Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,6.0,0.2727272727272727,85.74,0.2922489603926648,6.0,85.74,0.0,0.00,0.35,85.39,6,0.3,0.2727272727272727,0.2727272727272727,0.005940594059405941,0.2922013482530883,0.2922013482530883,0.0123207403698675
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,3.0,0.13636363636363635,42.87,0.1461244801963324,3.0,42.87,0.0,0.00,0.00,42.87,3,0.15,0.13636363636363635,0.13636363636363635,0.0029702970297029703,0.1466995175033364,0.1466995175033364,0.006185620560442906
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,3.0,0.13636363636363635,42.87,0.1461244801963324,3.0,42.87,0.0,0.00,0.35,42.52,3,0.15,0.13636363636363635,0.13636363636363635,0.0029702970297029703,0.1455018307497519,0.1455018307497519,0.006135119809424595
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,3.0,0.13636363636363635,26.97,0.09192855682050582,3.0,26.97,0.0,0.00,0.45,26.52,3,0.15,0.13636363636363635,0.13636363636363635,0.0029702970297029703,0.09075043630017451,0.09075043630017451,0.003826514048587494
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,1.0,0.045454545454545456,12.99,0.04427704683345832,1.0,12.99,0.0,0.00,0.00,12.99,1,0.05,0.045454545454545456,0.045454545454545456,9.900990099009901E-4,0.04445128836875064,0.04445128836875064,0.001874299302079621
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,2.0,0.09090909090909091,15.98,0.0544686072670257,2.0,15.98,0.0,0.00,0.00,15.98,2,0.1,0.09090909090909091,0.09090909090909091,0.0019801980198019802,0.054682955206515414,0.054682955206515414,0.002305720003636054
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,13.0,0.012782694198623401,194.87,0.027573784316888394,13.0,194.87,0.0,0.00,1.48,193.39,12,0.0335195530726257,0,0,0.01287128712871287,0,0,0.027903829255517924
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,13.0,1.0,194.87,1.0,13.0,194.87,0.0,0.00,1.48,193.39,12,1.0,0,1.0,0.01287128712871287,0,1.0,0.027903829255517924
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,3.0,0.23076923076923078,44.97,0.23076923076923075,3.0,44.97,0.0,0.00,0.75,44.22,3,0.25,0.23076923076923078,0.23076923076923078,0.0029702970297029703,0.2286571177413517,0.2286571177413517,0.006380409171513536
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,4.0,0.3076923076923077,59.96,0.3076923076923077,4.0,59.96,0.0,0.00,0.73,59.23,3,0.25,0.3076923076923077,0.3076923076923077,0.0039603960396039604,0.3062722994984229,0.3062722994984229,0.00854616995089884
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,6.0,0.46153846153846156,89.94,0.4615384615384615,6.0,89.94,0.0,0.00,0.00,89.94,6,0.5,0.46153846153846156,0.46153846153846156,0.005940594059405941,0.46507058276022545,0.46507058276022545,0.01297725013310555
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,9.937916666666666,96.0,0.0943952802359882,954.04,0.13499509000710322,96.0,954.04,0.0,0.00,0.53,953.51,62,0.17318435754189945,0,0,0.09504950495049505,0,0,0.13757991743848647
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,9.99,40.0,0.4166666666666667,399.60,0.418850362668232,40.0,399.60,0.0,0.00,0.53,399.07,31,0.5,0,0.4166666666666667,0.039603960396039604,0,0.4185273358433577,0.05758095631107885
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,10.99,6.0,0.15,65.94,0.165015015015015,6.0,65.94,0.0,0.00,0.00,65.94,6,0.1935483870967742,0.15,0.0625,0.005940594059405941,0.1652341694439572,0.06915501672766934,0.0095143414918499
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,12.0,0.3,119.88,0.3,12.0,119.88,0.0,0.00,0.00,119.88,10,0.3225806451612903,0.3,0.125,0.011881188118811881,0.30039842634124336,0.12572495306813772,0.017297228663071974
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,3.0,0.075,26.97,0.06749249249249249,3.0,26.97,0.0,0.00,0.00,26.97,3,0.0967741935483871,0.075,0.03125,0.0029702970297029703,0.0675821284486431,0.028284968170234185,0.003891443585611037
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,8.0,0.2,87.92,0.22002002002002002,8.0,87.92,0.0,0.00,0.53,87.39,7,0.22580645161290322,0.2,0.08333333333333333,0.007920792079207921,0.21898413812113163,0.09165084791979108,0.012609316089972138
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,11.0,0.275,98.89,0.24747247247247245,11.0,98.89,0.0,0.00,0.00,98.89,9,0.2903225806451613,0.275,0.11458333333333333,0.01089108910891089,0.24780113764502468,0.10371154995752535,0.014268626480573804
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.82,24.0,0.25,235.76,0.24711752127793385,24.0,235.76,0.0,0.00,0.00,235.76,19,0.3064516129032258,0,0.25,0.023762376237623763,0,0.24725487934054177,0.03401730588593467
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,9.99,7.0,0.2916666666666667,69.93,0.29661520190023755,7.0,69.93,0.0,0.00,0.00,69.93,6,0.3157894736842105,0.2916666666666667,0.07291666666666667,0.006930693069306931,0.29661520190023755,0.07333955595641369,0.010090050053458652
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,2.0,0.08333333333333333,19.98,0.08474720054292502,2.0,19.98,0.0,0.00,0.00,19.98,2,0.10526315789473684,0.08333333333333333,0.020833333333333332,0.0019801980198019802,0.08474720054292502,0.02095415884468962,0.0028828714438453294
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,9.99,5.0,0.20833333333333334,49.95,0.21186800135731254,5.0,49.95,0.0,0.00,0.00,49.95,5,0.2631578947368421,0.20833333333333334,0.052083333333333336,0.0049504950495049506,0.21186800135731254,0.052385397111724054,0.007207178609613323
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,8.0,0.3333333333333333,79.92,0.3389888021717001,8.0,79.92,0.0,0.00,0.00,79.92,8,0.42105263157894735,0.3333333333333333,0.08333333333333333,0.007920792079207921,0.3389888021717001,0.08381663537875848,0.011531485775381317
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,7.99,2.0,0.08333333333333333,15.98,0.06778079402782491,2.0,15.98,0.0,0.00,0.00,15.98,2,0.10526315789473684,0.08333333333333333,0.020833333333333332,0.0019801980198019802,0.06778079402782491,0.016759132048955964,0.002305720003636054
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,16.99,3.0,0.03125,50.97,0.05342543289589535,3.0,50.97,0.0,0.00,0.00,50.97,3,0.04838709677419355,0,0.03125,0.0029702970297029703,0,0.05345512894463613,0.0073543522268666875
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,16.99,3.0,1.0,50.97,1.0,3.0,50.97,0.0,0.00,0.00,50.97,3,1.0,1.0,0.03125,0.0029702970297029703,1.0,0.05345512894463613,0.0073543522268666875
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,10.99,1.0,0.010416666666666666,10.99,0.01151943314745713,1.0,10.99,0.0,0.00,0.00,10.99,1,0.016129032258064516,0,0.010416666666666666,9.900990099009901E-4,0,0.011525836121278225,0.0015857235819749834
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,10.99,1.0,1.0,10.99,1.0,1.0,10.99,0.0,0.00,0.00,10.99,1,1.0,1.0,0.010416666666666666,9.900990099009901E-4,1.0,0.011525836121278225,0.0015857235819749834
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,9.17,28.0,0.2916666666666667,256.72,0.2690872500104818,28.0,256.72,0.0,0.00,0.00,256.72,20,0.3225806451612903,0,0.2916666666666667,0.027722772277227723,0,0.2692368197501862,0.03704157943263128
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,15.0,0.5357142857142857,134.85,0.5252804612028669,15.0,134.85,0.0,0.00,0.00,134.85,11,0.55,0.5357142857142857,0.15625,0.01485148514851485,0.5252804612028669,0.14142484085117094,0.019457217928055187
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,8.0,0.2857142857142857,71.92,0.2801495793081957,8.0,71.92,0.0,0.00,0.00,71.92,7,0.35,0.2857142857142857,0.08333333333333333,0.007920792079207921,0.2801495793081957,0.07542658178729117,0.010377182894962766
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,9.99,2.0,0.07142857142857142,19.98,0.07782798379557494,2.0,19.98,0.0,0.00,0.00,19.98,2,0.1,0.07142857142857142,0.020833333333333332,0.0019801980198019802,0.07782798379557494,0.02095415884468962,0.0028828714438453294
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,9.99,3.0,0.10714285714285714,29.97,0.11674197569336241,3.0,29.97,0.0,0.00,0.00,29.97,3,0.15,0.10714285714285714,0.03125,0.0029702970297029703,0.11674197569336241,0.03143123826703443,0.004324307165767993
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,4.573333333333333,18.0,0.017699115044247787,82.32,0.01164814453207909,18.0,82.32,0.0,0.00,0.43,81.89,15,0.04189944134078212,0,0,0.01782178217821782,0,0,0.011815732859684385
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,4.49,5.0,0.2777777777777778,22.45,0.2727162293488824,5.0,22.45,0.0,0.00,0.23,22.22,4,0.26666666666666666,0,0.2777777777777778,0.0049504950495049506,0,0.2713396019049945,0.0032060762503625232
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,5.0,1.0,22.45,1.0,5.0,22.45,0.0,0.00,0.23,22.22,4,1.0,1.0,0.2777777777777778,0.0049504950495049506,1.0,0.2713396019049945,0.0032060762503625232
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,11.0,0.6111111111111112,43.89,0.5331632653061225,11.0,43.89,0.0,0.00,0.20,43.69,10,0.6666666666666666,0,0.6111111111111112,0.01089108910891089,0,0.5335205763829527,0.006303936605685807
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.9899999999999998,7.0,0.6363636363636364,27.93,0.6363636363636364,7.0,27.93,0.0,0.00,0.20,27.73,7,0.7,0.6363636363636364,0.3888888888888889,0.006930693069306931,0.6346990157930877,0.33862498473562097,0.0040011023592507996
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.09090909090909091,3.99,0.09090909090909091,1.0,3.99,0.0,0.00,0.00,3.99,1,0.1,0.09090909090909091,0.05555555555555555,9.900990099009901E-4,0.09132524605172809,0.04872389791183295,5.75708561608752E-4
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,3.0,0.2727272727272727,11.97,0.27272727272727276,3.0,11.97,0.0,0.00,0.00,11.97,2,0.2,0.2727272727272727,0.16666666666666666,0.0029702970297029703,0.2739757381551843,0.14617169373549885,0.0017271256848262557
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,7.99,2.0,0.1111111111111111,15.98,0.19412050534499517,2.0,15.98,0.0,0.00,0.00,15.98,2,0.13333333333333333,0,0.1111111111111111,0.0019801980198019802,0,0.19513982171205277,0.002305720003636054
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,7.99,2.0,1.0,15.98,1.0,2.0,15.98,0.0,0.00,0.00,15.98,2,1.0,1.0,0.1111111111111111,0.0019801980198019802,1.0,0.19513982171205277,0.002305720003636054
,,,CATERING & PARTY BUNDLES,,,,,7.428571428571429,7.0,0.00688298918387414,52.00,0.0073579144274552085,7.0,52.00,0.0,0.00,0.00,52.00,3,0.008379888268156424,0,0,0.006930693069306931,0,0,0.007502968722720577
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894578129,100000012894578128,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032522930194,100000032522930193,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Vegetable Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122024,100000005573122023,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Salmon &  Spinach Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010173110,100000019010173109,,CATERING & PARTY BUNDLES,Breakfast Additions,,,,7.43,7.0,1.0,52.00,1.0,7.0,52.00,0.0,0.00,0.00,52.00,3,1.0,0,1.0,0.006930693069306931,0,1.0,0.007502968722720577
100000019010188784,100000019010188783,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Jam,,3.5,2.0,0.2857142857142857,7.00,0.1346153846153846,2.0,7.00,0.0,0.00,0.00,7.00,1,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.0019801980198019802,0.1346153846153846,0.1346153846153846,0.0010100150203662314
100000019010188786,100000019010188785,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Honey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188788,100000019010188787,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Granola Parfait,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021933298750,100000021933298349,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Fruit Cup - Individual,,9.0,5.0,0.7142857142857143,45.00,0.8653846153846154,5.0,45.00,0.0,0.00,0.00,45.00,2,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.0049504950495049506,0.8653846153846154,0.8653846153846154,0.006492953702354345
100000007373047147,100000007373047146,,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121542,100000005573121541,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Baguette Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
