Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.102857142857142,14.0,0.0472972972972973,99.44,0.05641857773440603,14.0,99.44,0.0,0.00,0.00,99.44,13,0.06532663316582915,0.0472972972972973,0.0472972972972973,0.012142237640936688,0.057589621821972546,0.057589621821972546,0.012160329493079105
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.989999999999999,3.0,0.010135135135135136,20.97,0.01189760232391889,3.0,20.97,0.0,0.00,4.12,16.85,3,0.01507537688442211,0.010135135135135136,0.010135135135135136,0.0026019080659150044,0.009758498870678173,0.009758498870678173,0.002060554625486554
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,6.99,7.0,0.02364864864864865,48.93,0.027761072089144075,7.0,48.93,0.0,0.00,0.00,48.93,7,0.035175879396984924,0.02364864864864865,0.02364864864864865,0.006071118820468344,0.028337290785892165,0.028337290785892165,0.0059835571409529425
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.217272727272728,11.0,0.00950734658599827,57.39,0.006915607655248703,11.0,57.39,0.0,0.00,0.22,57.17,10,0.0273972602739726,0,0,0.009540329575021683,0,0,0.006991211153653786
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.22,11.0,1.0,57.39,1.0,11.0,57.39,0.0,0.00,0.22,57.17,10,1.0,0,1.0,0.009540329575021683,0,1.0,0.006991211153653786
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,4.49,1.0,0.09090909090909091,4.49,0.07823662658999826,1.0,4.49,0.0,0.00,0.22,4.27,1,0.1,0.09090909090909091,0.09090909090909091,8.673026886383347E-4,0.0746895224768235,0.0746895224768235,5.221702226010436E-4
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,4.0,0.36363636363636365,23.96,0.41749433699250743,4.0,23.96,0.0,0.00,0.00,23.96,4,0.4,0.36363636363636365,0.36363636363636365,0.003469210754553339,0.4191009270596467,0.4191009270596467,0.0029300230757660435
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,2.0,0.18181818181818182,9.98,0.1738978916187489,2.0,9.98,0.0,0.00,0.00,9.98,2,0.2,0.18181818181818182,0.18181818181818182,0.0017346053772766695,0.17456708063669757,0.17456708063669757,0.00122043532120806
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,4.99,2.0,0.18181818181818182,9.98,0.1738978916187489,2.0,9.98,0.0,0.00,0.00,9.98,2,0.2,0.18181818181818182,0.18181818181818182,0.0017346053772766695,0.17456708063669757,0.17456708063669757,0.00122043532120806
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,4.49,2.0,0.18181818181818182,8.98,0.15647325317999652,2.0,8.98,0.0,0.00,0.00,8.98,2,0.2,0.18181818181818182,0.18181818181818182,0.0017346053772766695,0.1570753891901347,0.1570753891901347,0.0010981472128705789
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.446470588235294,85.0,0.07346585998271392,377.95,0.04554371690714841,84.0,373.66,1.0,4.29,1.98,371.68,58,0.1589041095890411,0,0,0.07285342584562012,0,0,0.045452044106874916
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.83,17.0,0.2,49.53,0.13104908056621248,16.0,45.24,1.0,4.29,0.00,45.24,13,0.22413793103448276,0,0.19047619047619047,0.013876843018213356,0,0.12171760654326302,0.0055323140211876376
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,4.0,0.23529411764705882,17.16,0.3464566929133858,3.0,12.87,1.0,4.29,0.00,12.87,4,0.3076923076923077,0.1875,0.03571428571428571,0.0026019080659150044,0.2844827586206896,0.034626560482135166,0.0015738479543033796
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,2.0,0.11764705882352941,4.98,0.10054512416717142,2.0,4.98,0.0,0.00,0.00,4.98,1,0.07692307692307693,0.125,0.023809523809523808,0.0017346053772766695,0.11007957559681698,0.013398622470942747,6.089947795206551E-4
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,1.0,0.058823529411764705,2.49,0.05027256208358571,1.0,2.49,0.0,0.00,0.00,2.49,1,0.07692307692307693,0.0625,0.011904761904761904,8.673026886383347E-4,0.05503978779840849,0.006699311235471374,3.0449738976032756E-4
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.11764705882352941,4.98,0.10054512416717142,2.0,4.98,0.0,0.00,0.00,4.98,1,0.07692307692307693,0.125,0.023809523809523808,0.0017346053772766695,0.11007957559681698,0.013398622470942747,6.089947795206551E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.4899999999999998,5.0,0.29411764705882354,12.45,0.2513628104179285,5.0,12.45,0.0,0.00,0.00,12.45,4,0.3076923076923077,0.3125,0.05952380952380952,0.004336513443191674,0.2751989389920424,0.03349655617735686,0.0015224869488016377
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,2.49,1.0,0.058823529411764705,2.49,0.05027256208358571,1.0,2.49,0.0,0.00,0.00,2.49,1,0.07692307692307693,0.0625,0.011904761904761904,8.673026886383347E-4,0.05503978779840849,0.006699311235471374,3.0449738976032756E-4
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,2.0,0.11764705882352941,4.98,0.10054512416717142,2.0,4.98,0.0,0.00,0.00,4.98,2,0.15384615384615385,0.125,0.023809523809523808,0.0017346053772766695,0.11007957559681698,0.013398622470942747,6.089947795206551E-4
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.28,52.0,0.611764705882353,222.78,0.5894430480222251,52.0,222.78,0.0,0.00,1.98,220.80,34,0.5862068965517241,0,0.6190476190476191,0.045099739809193407,0,0.594059405940594,0.027001214320915793
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,2.0,0.038461538461538464,7.98,0.035820091570158905,2.0,7.98,0.0,0.00,0.00,7.98,2,0.058823529411764705,0.038461538461538464,0.023809523809523808,0.0017346053772766695,0.036141304347826086,0.021470081790787774,9.758591045330979E-4
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,11.0,0.21153846153846154,43.89,0.19701050363587397,11.0,43.89,0.0,0.00,1.98,41.91,8,0.23529411764705882,0.21153846153846154,0.13095238095238096,0.009540329575021683,0.18980978260869563,0.11275828669823502,0.005125094620423826
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,3.99,3.0,0.057692307692307696,11.97,0.05373013735523836,3.0,11.97,0.0,0.00,0.00,11.97,2,0.058823529411764705,0.057692307692307696,0.03571428571428571,0.0026019080659150044,0.05421195652173913,0.03220512268618166,0.001463788656799647
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.019230769230769232,3.99,0.017910045785079452,1.0,3.99,0.0,0.00,0.00,3.99,1,0.029411764705882353,0.019230769230769232,0.011904761904761904,8.673026886383347E-4,0.018070652173913043,0.010735040895393887,4.8792955226654896E-4
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.590000000000001,14.0,0.2692307692307692,64.26,0.288446000538648,14.0,64.26,0.0,0.00,0.00,64.26,10,0.29411764705882354,0.2692307692307692,0.16666666666666666,0.012142237640936688,0.2910326086956522,0.17289065863108052,0.007858233841766525
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,3.0,0.057692307692307696,13.77,0.06180985725828171,3.0,13.77,0.0,0.00,0.00,13.77,3,0.08823529411764706,0.057692307692307696,0.03571428571428571,0.0026019080659150044,0.0623641304347826,0.037047998278088676,0.0016839072518071126
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,12.0,0.23076923076923078,51.48,0.23107998922704012,12.0,51.48,0.0,0.00,0.00,51.48,9,0.2647058823529412,0.23076923076923078,0.14285714285714285,0.010407632263660017,0.23315217391304346,0.13850624192854066,0.006295391817213518
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,5.0,0.09615384615384616,21.45,0.09628332884460004,5.0,21.45,0.0,0.00,0.00,21.45,4,0.11764705882352941,0.09615384615384616,0.05952380952380952,0.004336513443191674,0.09714673913043477,0.05771093413689195,0.002623079923838966
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,3.99,1.0,0.019230769230769232,3.99,0.017910045785079452,1.0,3.99,0.0,0.00,0.00,3.99,1,0.029411764705882353,0.019230769230769232,0.011904761904761904,8.673026886383347E-4,0.018070652173913043,0.010735040895393887,4.8792955226654896E-4
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.60,16.0,0.18823529411764706,105.64,0.27950787141156236,16.0,105.64,0.0,0.00,0.00,105.64,14,0.2413793103448276,0,0.19047619047619047,0.013876843018213356,0,0.2842229875161429,0.012918515764771486
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.989999999999999,3.0,0.1875,17.97,0.17010602044680045,3.0,17.97,0.0,0.00,0.00,17.97,3,0.21428571428571427,0.1875,0.03571428571428571,0.0026019080659150044,0.17010602044680045,0.04834804132587171,0.0021975173068245323
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.989999999999999,12.0,0.75,83.88,0.7940174176448315,12.0,83.88,0.0,0.00,0.00,83.88,10,0.7142857142857143,0.75,0.14285714285714285,0.010407632263660017,0.7940174176448315,0.22567800258286697,0.010257526527347901
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,1.0,0.0625,3.79,0.03587656190836804,1.0,3.79,0.0,0.00,0.00,3.79,1,0.07142857142857142,0.0625,0.011904761904761904,8.673026886383347E-4,0.03587656190836804,0.010196943607404219,4.6347193059905275E-4
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.775714285714285,126.0,0.10890233362143474,1483.74,0.1787935825474597,125.0,1474.75,1.0,8.99,9.36,1465.39,87,0.23835616438356164,0,0,0.10841283607979185,0,0,0.1791997710766612
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.76,54.0,0.42857142857142855,579.46,0.39054012158464424,53.0,570.47,1.0,8.99,4.91,565.56,42,0.4827586206896552,0,0.424,0.04596704249783174,0,0.3859450385221681,0.06916126255134572
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,8.99,1.0,0.018518518518518517,8.99,0.015514444482794326,1.0,8.99,0.0,0.00,0.45,8.54,1,0.023809523809523808,0.018867924528301886,0.008,8.673026886383347E-4,0.015100077798995686,0.0058278001078211255,0.0010443404452020872
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,11.0,0.2037037037037037,98.89,0.17065888931073758,11.0,98.89,0.0,0.00,0.00,98.89,8,0.19047619047619047,0.20754716981132076,0.088,0.009540329575021683,0.1748532428035929,0.06748374152955867,0.01209307103349349
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,2.0,0.037037037037037035,19.98,0.03448037828322921,2.0,19.98,0.0,0.00,0.00,19.98,2,0.047619047619047616,0.03773584905660377,0.016,0.0017346053772766695,0.03532781667727562,0.013634595568415234,0.0024433164045828694
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,10.0,0.18518518518518517,99.90,0.17240189141614606,10.0,99.90,0.0,0.00,0.00,99.90,6,0.14285714285714285,0.18867924528301888,0.08,0.008673026886383347,0.17663908338637813,0.06817297784207617,0.012216582022914346
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,6.0,0.1111111111111111,53.94,0.09308666689676595,5.0,44.95,1.0,8.99,3.81,41.14,5,0.11904761904761904,0.09433962264150944,0.04,0.004336513443191674,0.07274206096612208,0.028074437521751885,0.005030932777003966
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,2.0,0.037037037037037035,19.98,0.03448037828322921,2.0,19.98,0.0,0.00,0.00,19.98,2,0.047619047619047616,0.03773584905660377,0.016,0.0017346053772766695,0.03532781667727562,0.013634595568415234,0.0024433164045828694
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,4.0,0.07407407407407407,43.96,0.07586373520173954,4.0,43.96,0.0,0.00,0.00,43.96,4,0.09523809523809523,0.07547169811320754,0.032,0.003469210754553339,0.0777282693259778,0.02999883989927596,0.005375785242515662
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,18.0,0.3333333333333333,233.82,0.4035136161253581,18.0,233.82,0.0,0.00,0.65,233.17,18,0.42857142857142855,0.33962264150943394,0.144,0.015611448395490026,0.4122816323643822,0.15911805048485383,0.02851391822105043
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.58,59.0,0.46825396825396826,742.41,0.500363945165595,59.0,742.41,0.0,0.00,3.80,738.61,43,0.4942528735632184,0,0.472,0.05117085862966175,0,0.5040364681074663,0.09032321969914679
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,10.656666666666666,3.0,0.05084745762711865,31.97,0.04306245874920866,3.0,31.97,0.0,0.00,0.00,31.97,3,0.06976744186046512,0.05084745762711865,0.024,0.0026019080659150044,0.04328400644453771,0.021816717733845595,0.003909550823549266
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,14.99,4.0,0.06779661016949153,59.96,0.08076399832976389,4.0,59.96,0.0,0.00,0.00,59.96,4,0.09302325581395349,0.06779661016949153,0.032,0.003469210754553339,0.08117951286876701,0.040917434949057925,0.007332394975915357
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,14.0,0.23728813559322035,153.86,0.20724397570075836,14.0,153.86,0.0,0.00,1.70,152.16,14,0.32558139534883723,0.23728813559322035,0.112,0.012142237640936688,0.20600858369098712,0.10383583892342652,0.0186073585646311
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,5.0,0.0847457627118644,54.95,0.0740157056074137,5.0,54.95,0.0,0.00,0.00,54.95,4,0.09302325581395349,0.0847457627118644,0.04,0.004336513443191674,0.07439650153667024,0.03749854987409495,0.006719731553144578
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,7.0,0.11864406779661017,111.93,0.1507657493837637,7.0,111.93,0.0,0.00,0.80,111.13,7,0.16279069767441862,0.11864406779661017,0.056,0.006071118820468344,0.1504582932806217,0.07583646674264188,0.013589877479544257
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,9.0,0.15254237288135594,116.91,0.1574736331676567,9.0,116.91,0.0,0.00,0.00,116.91,9,0.20930232558139536,0.15254237288135594,0.072,0.007805724197745013,0.1582838033603661,0.07978080920437562,0.014296702745734897
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,9.0,0.15254237288135594,116.91,0.1574736331676567,9.0,116.91,0.0,0.00,0.65,116.26,8,0.18604651162790697,0.15254237288135594,0.072,0.007805724197745013,0.15740377195001423,0.07933724128047823,0.014217215475315535
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,6.0,0.1016949152542373,77.94,0.10498242211177113,6.0,77.94,0.0,0.00,0.65,77.29,5,0.11627906976744186,0.1016949152542373,0.048,0.005203816131830009,0.10464250416322553,0.052743638212353026,0.009451647893403903
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,8.99,2.0,0.03389830508474576,17.98,0.02421842378200725,2.0,17.98,0.0,0.00,0.00,17.98,2,0.046511627906976744,0.03389830508474576,0.016,0.0017346053772766695,0.024343022704810386,0.012269771187192488,0.0021987401879079074
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,13.16,12.0,0.09523809523809523,157.88,0.10640678285953065,12.0,157.88,0.0,0.00,0.65,157.23,12,0.13793103448275862,0,0.096,0.010407632263660017,0,0.10729566872982617,0.019227359273902126
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,8.0,0.6666666666666666,103.92,0.6582214340005067,8.0,103.92,0.0,0.00,0.65,103.27,8,0.6666666666666666,0.6666666666666666,0.064,0.006938421509106678,0.6568084971061502,0.0704727069244365,0.012628692948011656
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,3.0,0.25,38.97,0.24683303775019003,3.0,38.97,0.0,0.00,0.00,38.97,3,0.25,0.25,0.024,0.0026019080659150044,0.247853463079565,0.026593603068125207,0.004765567581911632
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,14.99,1.0,0.08333333333333333,14.99,0.09494552824930327,1.0,14.99,0.0,0.00,0.00,14.99,1,0.08333333333333333,0.08333333333333333,0.008,8.673026886383347E-4,0.09533803981428482,0.010229358737264481,0.0018330987439788393
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,1.0,0.007936507936507936,3.99,0.0026891503902300943,1.0,3.99,0.0,0.00,0.00,3.99,1,0.011494252873563218,0,0.008,8.673026886383347E-4,0,0.0027228246405393785,4.8792955226654896E-4
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,1.0,3.99,1.0,1.0,3.99,0.0,0.00,0.00,3.99,1,1.0,1.0,0.008,8.673026886383347E-4,1.0,0.0027228246405393785,4.8792955226654896E-4
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,9.99,7.0,0.006050129645635264,69.93,0.008426702270979995,7.0,69.93,0.0,0.00,0.00,69.93,5,0.0136986301369863,0,0,0.006071118820468344,0,0,0.008551607416040044
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,7.0,1.0,69.93,1.0,7.0,69.93,0.0,0.00,0.00,69.93,5,1.0,0,1.0,0.006071118820468344,0,1.0,0.008551607416040044
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,7.0,1.0,69.93,1.0,7.0,69.93,0.0,0.00,0.00,69.93,5,1.0,1.0,1.0,0.006071118820468344,1.0,1.0,0.008551607416040044
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,12.7525,16.0,0.013828867761452032,204.04,0.02458722052582236,16.0,204.04,0.0,0.00,1.64,202.40,14,0.038356164383561646,0,0,0.013876843018213356,0,0,0.024751113127506143
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.75,16.0,1.0,204.04,1.0,16.0,204.04,0.0,0.00,1.64,202.40,14,1.0,0,1.0,0.013876843018213356,0,1.0,0.024751113127506143
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,3.0,0.1875,49.47,0.2424524603019016,3.0,49.47,0.0,0.00,0.00,49.47,3,0.21428571428571427,0.1875,0.1875,0.0026019080659150044,0.2444169960474308,0.2444169960474308,0.006049592719455182
