Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,1.0,0.125,14.29,0.14683518290176736,1.0,14.29,0.0,0.00,0.72,13.57,1,0.16666666666666666,0.125,0.125,9.541984732824427E-4,0.14264690423630821,0.14264690423630821,0.0019463093986520697
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,1.0,0.125,14.29,0.14683518290176736,1.0,14.29,0.0,0.00,0.00,14.29,1,0.16666666666666666,0.125,0.125,9.541984732824427E-4,0.15021549458635552,0.15021549458635552,0.002049577104402216
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,1.0,0.125,14.29,0.14683518290176736,1.0,14.29,0.0,0.00,0.00,14.29,1,0.16666666666666666,0.125,0.125,9.541984732824427E-4,0.15021549458635552,0.15021549458635552,0.002049577104402216
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,1.0,0.125,8.99,0.0923756678997123,1.0,8.99,0.0,0.00,0.00,8.99,1,0.16666666666666666,0.125,0.125,9.541984732824427E-4,0.09450226006517398,0.09450226006517398,0.001289412048185859
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,1.0,0.125,12.99,0.1334771886559803,1.0,12.99,0.0,0.00,0.65,12.34,1,0.16666666666666666,0.125,0.125,9.541984732824427E-4,0.1297172290549774,0.1297172290549774,0.0017698937346622356
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,2.0,0.25,15.98,0.1642005754212906,2.0,15.98,0.0,0.00,0.00,15.98,1,0.16666666666666666,0.25,0.25,0.0019083969465648854,0.16798065804688322,0.16798065804688322,0.0022919693581768662
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,17.0,0.016022620169651274,254.83,0.03554268036693358,17.0,254.83,0.0,0.00,0.00,254.83,14,0.041791044776119404,0,0,0.016221374045801526,0,0,0.036549596467097045
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,17.0,1.0,254.83,1.0,17.0,254.83,0.0,0.00,0.00,254.83,14,1.0,0,1.0,0.016221374045801526,0,1.0,0.036549596467097045
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,6.0,0.35294117647058826,89.94,0.3529411764705882,6.0,89.94,0.0,0.00,0.00,89.94,6,0.42857142857142855,0.35294117647058826,0.35294117647058826,0.0057251908396946565,0.3529411764705882,0.3529411764705882,0.012899857576622487
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,6.0,0.35294117647058826,89.94,0.3529411764705882,6.0,89.94,0.0,0.00,0.00,89.94,5,0.35714285714285715,0.35294117647058826,0.35294117647058826,0.0057251908396946565,0.3529411764705882,0.3529411764705882,0.012899857576622487
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,5.0,0.29411764705882354,74.95,0.29411764705882354,5.0,74.95,0.0,0.00,0.00,74.95,4,0.2857142857142857,0.29411764705882354,0.29411764705882354,0.004770992366412214,0.29411764705882354,0.29411764705882354,0.010749881313852072
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,10.764301075268818,93.0,0.08765315739868049,1001.08,0.13962667841984802,93.0,1001.08,0.0,0.00,11.42,989.66,62,0.18507462686567164,0,0,0.08874045801526717,0,0,0.14194433010095853
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,9.89,48.0,0.5161290322580645,474.52,0.4740080712830143,48.0,474.52,0.0,0.00,3.68,470.84,37,0.5967741935483871,0,0.5161290322580645,0.04580152671755725,0,0.4757593516965422,0.067531342465832
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,10.99,6.0,0.125,65.94,0.13896147686082777,6.0,65.94,0.0,0.00,0.00,65.94,6,0.16216216216216217,0.125,0.06451612903225806,0.0057251908396946565,0.14004757454761702,0.06662894327344744,0.009457600718284264
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,11.0,0.22916666666666666,109.89,0.2315813875073759,11.0,109.89,0.0,0.00,0.00,109.89,7,0.1891891891891892,0.22916666666666666,0.11827956989247312,0.01049618320610687,0.23339138560869935,0.1110381343087525,0.015761233590116133
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,8.0,0.16666666666666666,71.92,0.15156368540841272,8.0,71.92,0.0,0.00,0.00,71.92,7,0.1891891891891892,0.16666666666666666,0.08602150537634409,0.007633587786259542,0.15274827967037635,0.07267142250874038,0.010315296385486871
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,10.0,0.20833333333333334,109.90,0.231602461434713,10.0,109.90,0.0,0.00,1.80,108.10,10,0.2702702702702703,0.20833333333333334,0.10752688172043011,0.009541984732824428,0.22958966952680315,0.10922943233029525,0.01550449859943174
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,13.0,0.2708333333333333,116.87,0.24629098878867067,13.0,116.87,0.0,0.00,1.88,114.99,13,0.35135135135135137,0.2708333333333333,0.13978494623655913,0.012404580152671756,0.24422309064650413,0.11619141927530667,0.016492713172513003
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.46,19.0,0.20430107526881722,179.81,0.17961601470411956,19.0,179.81,0.0,0.00,1.24,178.57,16,0.25806451612903225,0,0.20430107526881722,0.01812977099236641,0,0.18043570519168198,0.025611825299727345
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,9.99,1.0,0.05263157894736842,9.99,0.05555864523663868,1.0,9.99,0.0,0.00,0.00,9.99,1,0.0625,0.05263157894736842,0.010752688172043012,9.541984732824427E-4,0.05594444755558045,0.010094375846250227,0.001432839417283285
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,4.0,0.21052631578947367,39.96,0.2222345809465547,4.0,39.96,0.0,0.00,0.00,39.96,4,0.25,0.21052631578947367,0.043010752688172046,0.003816793893129771,0.2237777902223218,0.04037750338500091,0.00573135766913314
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,9.99,5.0,0.2631578947368421,49.95,0.2777932261831934,5.0,49.95,0.0,0.00,0.00,49.95,5,0.3125,0.2631578947368421,0.053763440860215055,0.004770992366412214,0.2797222377779022,0.05047187923125114,0.007164197086416424
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,4.0,0.21052631578947367,39.96,0.2222345809465547,4.0,39.96,0.0,0.00,0.00,39.96,4,0.25,0.21052631578947367,0.043010752688172046,0.003816793893129771,0.2237777902223218,0.04037750338500091,0.00573135766913314
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,7.99,5.0,0.2631578947368421,39.95,0.22217896668705858,5.0,39.95,0.0,0.00,1.24,38.71,5,0.3125,0.2631578947368421,0.053763440860215055,0.004770992366412214,0.2167777342218738,0.03911444334417881,0.005552073457761357
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,18.12,8.0,0.08602150537634409,144.92,0.14476365525232746,8.0,144.92,0.0,0.00,0.85,144.07,7,0.11290322580645161,0,0.08602150537634409,0.007633587786259542,0,0.145575248064992,0.02066358106586615
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,8.99,3.0,0.375,26.97,0.18610267733922164,3.0,26.97,0.0,0.00,0.00,26.97,3,0.42857142857142855,0.375,0.03225806451612903,0.0028625954198473282,0.18720066634275007,0.02725178344077764,0.0038682361445575766
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,16.99,2.0,0.25,33.98,0.23447419265801822,2.0,33.98,0.0,0.00,0.85,33.13,2,0.2857142857142857,0.25,0.021505376344086023,0.0019083969465648854,0.22995765947109048,0.033476143321948953,0.004751748738197721
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,27.99,3.0,0.375,83.97,0.5794231300027601,3.0,83.97,0.0,0.00,0.00,83.97,2,0.2857142857142857,0.375,0.03225806451612903,0.0028625954198473282,0.5828416741861595,0.08484732130226542,0.012043596183110853
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,45.00,1.0,0.010752688172043012,45.00,0.04495145243137411,1.0,45.00,0.0,0.00,0.00,45.00,1,0.016129032258064516,0,0.010752688172043012,9.541984732824427E-4,0,0.04547016146959562,0.006454231609384166
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,45.0,1.0,1.0,45.00,1.0,1.0,45.00,0.0,0.00,0.00,45.00,1,1.0,1.0,0.010752688172043012,9.541984732824427E-4,1.0,0.04547016146959562,0.006454231609384166
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,10.99,2.0,0.021505376344086023,21.98,0.0219562872098134,2.0,21.98,0.0,0.00,0.00,21.98,2,0.03225806451612903,0,0.021505376344086023,0.0019083969465648854,0,0.022209647757815816,0.0031525335727614215
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,10.99,2.0,1.0,21.98,1.0,2.0,21.98,0.0,0.00,0.00,21.98,2,1.0,1.0,0.021505376344086023,0.0019083969465648854,1.0,0.022209647757815816,0.0031525335727614215
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,8.99,15.0,0.16129032258064516,134.85,0.13470451911935108,15.0,134.85,0.0,0.00,5.65,129.20,10,0.16129032258064516,0,0.16129032258064516,0.01431297709923664,0,0.1305498858193723,0.018530816087387426
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,11.0,0.7333333333333333,98.89,0.7333333333333334,11.0,98.89,0.0,0.00,1.39,97.50,8,0.8,0.7333333333333333,0.11827956989247312,0.01049618320610687,0.7546439628482973,0.09851868318412384,0.013984168486999026
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,4.0,0.26666666666666666,35.96,0.26666666666666666,4.0,35.96,0.0,0.00,4.26,31.70,3,0.3,0.26666666666666666,0.043010752688172046,0.003816793893129771,0.24535603715170282,0.03203120263524847,0.004546647600388401
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,5.311428571428571,14.0,0.013195098963242224,74.36,0.01037143865355406,14.0,74.36,0.0,0.00,4.64,69.72,11,0.03283582089552239,0,0,0.013358778625954198,0,0,0.009999756173472533
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,6.05,9.0,0.6428571428571429,54.41,0.7317105970952125,9.0,54.41,0.0,0.00,3.09,51.32,7,0.6363636363636364,0,0.6428571428571429,0.008587786259541985,0,0.7360872059667241,0.007360692582079898
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,2.0,0.2222222222222222,8.98,0.1650431905899651,2.0,8.98,0.0,0.00,0.00,8.98,2,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.0019083969465648854,0.1749805144193297,0.12880091795754448,0.0012879777744948847
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,6.489999999999999,6.0,0.6666666666666666,38.94,0.7156772652086013,6.0,38.94,0.0,0.00,3.09,35.85,4,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.0057251908396946565,0.6985580670303976,0.5141996557659209,0.0051418711821427186
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,6.49,1.0,0.1111111111111111,6.49,0.11927954420143357,1.0,6.49,0.0,0.00,0.00,6.49,1,0.14285714285714285,0.1111111111111111,0.07142857142857142,9.541984732824427E-4,0.1264614185502728,0.09308663224325875,9.308436254422942E-4
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,5.0,0.35714285714285715,19.95,0.26828940290478753,5.0,19.95,0.0,0.00,1.55,18.40,4,0.36363636363636365,0,0.35714285714285715,0.004770992366412214,0,0.26391279403327594,0.0026390635913926363
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,2.0,0.4,7.98,0.4,2.0,7.98,0.0,0.00,0.20,7.78,2,0.5,0.4,0.14285714285714285,0.0019083969465648854,0.4228260869565218,0.11158921399885256,0.0011158649315779737
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,2.0,0.4,7.98,0.4,2.0,7.98,0.0,0.00,1.15,6.83,2,0.5,0.4,0.14285714285714285,0.0019083969465648854,0.3711956521739131,0.09796328169822147,9.79608930935419E-4
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,1.0,0.2,3.99,0.2,1.0,3.99,0.0,0.00,0.20,3.79,1,0.25,0.2,0.07142857142857142,9.541984732824427E-4,0.20597826086956522,0.05436029833620195,5.435897288792442E-4
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,CATERING & PARTY BUNDLES,,,,,3.5,11.0,0.010367577756833177,38.50,0.0053698277052424866,11.0,38.50,0.0,0.00,0.00,38.50,3,0.008955223880597015,0,0,0.01049618320610687,0,0,0.005521953710250898
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894578129,100000012894578128,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032522930194,100000032522930193,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Vegetable Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122024,100000005573122023,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Salmon &  Spinach Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010173110,100000019010173109,,CATERING & PARTY BUNDLES,Breakfast Additions,,,,3.50,11.0,1.0,38.50,1.0,11.0,38.50,0.0,0.00,0.00,38.50,3,1.0,0,1.0,0.01049618320610687,0,1.0,0.005521953710250898
100000019010188784,100000019010188783,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Jam,,3.5,11.0,1.0,38.50,1.0,11.0,38.50,0.0,0.00,0.00,38.50,3,1.0,1.0,1.0,0.01049618320610687,1.0,1.0,0.005521953710250898
100000019010188786,100000019010188785,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Honey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188788,100000019010188787,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Granola Parfait,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021933298750,100000021933298349,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Fruit Cup - Individual,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373047147,100000007373047146,,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121542,100000005573121541,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Baguette Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
