Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000014423991189,100000014423991188,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Latte Style Hot Chocolate,,7.24,4.0,0.015267175572519083,28.96,0.019728864364057498,4.0,28.96,0.0,0.00,0.00,28.96,4,0.021052631578947368,0.015503875968992248,0.015503875968992248,0.0034482758620689655,0.020560588419049782,0.020560588419049782,0.003756730917661954
100000005573121913,100000005573121912,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Paul Hot Chocolate - Liquid Chocolate,,6.99,1.0,0.003816793893129771,6.99,0.0047619047619047615,1.0,6.99,0.0,0.00,0.00,6.99,1,0.005263157894736842,0.003875968992248062,0.003875968992248062,8.620689655172414E-4,0.004962655837332804,0.004962655837332804,9.067523865489316E-4
100000005573121562,100000005573121561,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Cold Brew Coffee,,7.306,5.0,0.019083969465648856,36.53,0.02488589140949656,5.0,36.53,0.0,0.00,0.00,36.53,3,0.015789473684210527,0.01937984496124031,0.01937984496124031,0.004310344827586207,0.025935023996819358,0.025935023996819358,0.004738721699661298
100000018606798522,100000018606798521,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Lavazza Cold Brew Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512135469,100000053512135468,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Single (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053512178014,100000053512178013,100000007358817209,COFFEE ( HOT AND ICED ),COFFEE,,Decaf Espresso Double (Copy),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,TEA ( HOT & ICED ),,,,,5.347142857142857,7.0,0.005977796754910333,37.43,0.004718913855553076,7.0,37.43,0.0,0.00,1.90,35.53,7,0.016706443914081145,0,0,0.00603448275862069,0,0,0.00460900032819507
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.35,7.0,1.0,37.43,1.0,7.0,37.43,0.0,0.00,1.90,35.53,7,1.0,0,1.0,0.00603448275862069,0,1.0,0.00460900032819507
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,4.49,1.0,0.14285714285714285,4.49,0.11995725353994123,1.0,4.49,0.0,0.00,0.00,4.49,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,8.620689655172414E-4,0.12637207993245145,0.12637207993245145,5.824489578833623E-4
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,1.0,0.14285714285714285,5.99,0.1600320598450441,1.0,5.99,0.0,0.00,0.00,5.99,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,8.620689655172414E-4,0.16858992400788067,0.16858992400788067,7.770310150827039E-4
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,4.0,0.5714285714285714,19.96,0.5332620892332354,4.0,19.96,0.0,0.00,1.90,18.06,4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0034482758620689655,0.5083028426681677,0.5083028426681677,0.002342767968680072
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,6.99,1.0,0.14285714285714285,6.99,0.18674859738177932,1.0,6.99,0.0,0.00,0.00,6.99,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,8.620689655172414E-4,0.19673515339150013,0.19673515339150013,9.067523865489316E-4
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.288387096774193,62.0,0.05294619982920581,265.88,0.03352029965039946,61.0,262.09,1.0,3.79,2.37,259.72,54,0.1288782816229117,0,0,0.052586206896551725,0,0,0.03369123459720866
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.62,14.0,0.22580645161290322,36.66,0.1378817511659395,14.0,36.66,0.0,0.00,0.36,36.30,14,0.25925925925925924,0,0.22950819672131148,0.01206896551724138,0,0.1397659017403357,0.0047088857842240645
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,1.0,0.07142857142857142,4.29,0.1170212765957447,1.0,4.29,0.0,0.00,0.00,4.29,1,0.07142857142857142,0.07142857142857142,0.01639344262295082,8.620689655172414E-4,0.1181818181818182,0.016517788387494223,5.565046835901168E-4
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,1.0,0.07142857142857142,2.49,0.0679214402618658,1.0,2.49,0.0,0.00,0.12,2.37,1,0.07142857142857142,0.07142857142857142,0.01639344262295082,8.620689655172414E-4,0.06528925619834712,0.009125211766517788,3.074396503749596E-4
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.4899999999999998,3.0,0.21428571428571427,7.47,0.2037643207855974,3.0,7.47,0.0,0.00,0.12,7.35,3,0.21428571428571427,0.21428571428571427,0.04918032786885246,0.002586206896551724,0.20247933884297523,0.028299707377175416,9.534520802767734E-4
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.14285714285714285,4.98,0.1358428805237316,2.0,4.98,0.0,0.00,0.12,4.86,2,0.14285714285714285,0.14285714285714285,0.03278688524590164,0.0017241379310344827,0.13388429752066117,0.018712459571846602,6.304458653258666E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,4.0,0.2857142857142857,9.96,0.2716857610474632,4.0,9.96,0.0,0.00,0.00,9.96,4,0.2857142857142857,0.2857142857142857,0.06557377049180328,0.0034482758620689655,0.27438016528925624,0.038348991221315264,0.001292024859803628
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,1.0,0.07142857142857142,2.49,0.0679214402618658,1.0,2.49,0.0,0.00,0.00,2.49,1,0.07142857142857142,0.07142857142857142,0.01639344262295082,8.620689655172414E-4,0.06859504132231406,0.009587247805328816,3.23006214950907E-4
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.49,2.0,0.14285714285714285,4.98,0.1358428805237316,2.0,4.98,0.0,0.00,0.00,4.98,2,0.14285714285714285,0.14285714285714285,0.03278688524590164,0.0017241379310344827,0.13719008264462812,0.019174495610657632,6.46012429901814E-4
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.26,32.0,0.5161290322580645,136.38,0.5129381675944035,32.0,136.38,0.0,0.00,1.31,135.07,27,0.5,0,0.5245901639344263,0.027586206896551724,0,0.5200600646850454,0.017521465643943374
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.9899999999999998,7.0,0.21875,27.93,0.2047954245490541,7.0,27.93,0.0,0.00,0.00,27.93,5,0.18518518518518517,0.21875,0.11475409836065574,0.00603448275862069,0.20678166876434442,0.10753888803326658,0.003623117905051739
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,2.0,0.0625,7.98,0.0585129784425869,2.0,7.98,0.0,0.00,0.00,7.98,2,0.07407407407407407,0.0625,0.03278688524590164,0.0017241379310344827,0.059080476789812694,0.03072539658093331,0.001035176544300497
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,4.0,0.125,15.96,0.1170259568851738,4.0,15.96,0.0,0.00,1.31,14.65,4,0.14814814814814814,0.125,0.06557377049180328,0.0034482758620689655,0.10846227881839048,0.056406899738179576,0.0019004180919802358
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,3.99,1.0,0.03125,3.99,0.02925648922129345,1.0,3.99,0.0,0.00,0.00,3.99,1,0.037037037037037035,0.03125,0.01639344262295082,8.620689655172414E-4,0.029540238394906347,0.015362698290466655,5.175882721502485E-4
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.03125,3.99,0.02925648922129345,1.0,3.99,0.0,0.00,0.00,3.99,1,0.037037037037037035,0.03125,0.01639344262295082,8.620689655172414E-4,0.029540238394906347,0.015362698290466655,5.175882721502485E-4
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,4.0,0.125,18.36,0.13462384513858336,4.0,18.36,0.0,0.00,0.00,18.36,4,0.14814814814814814,0.125,0.06557377049180328,0.0034482758620689655,0.13592951802768935,0.07069151393808716,0.0023816843801199405
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,8.0,0.25,36.72,0.2692476902771667,8.0,36.72,0.0,0.00,0.00,36.72,7,0.25925925925925924,0.25,0.13114754098360656,0.006896551724137931,0.2718590360553787,0.14138302787617432,0.004763368760239881
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,4.0,0.125,17.16,0.12582490101187857,4.0,17.16,0.0,0.00,0.00,17.16,4,0.14814814814814814,0.125,0.06557377049180328,0.0034482758620689655,0.12704523580365737,0.06607115354997689,0.002226018734360467
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,1.0,0.03125,4.29,0.03145622525296964,1.0,4.29,0.0,0.00,0.00,4.29,1,0.037037037037037035,0.03125,0.01639344262295082,8.620689655172414E-4,0.03176130895091434,0.016517788387494223,5.565046835901168E-4
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,5.94,16.0,0.25806451612903225,92.84,0.349180081239657,15.0,89.05,1.0,3.79,0.70,88.35,14,0.25925925925925924,0,0.2459016393442623,0.01293103448275862,0,0.3401740335746188,0.011460883169041215
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.989999999999999,3.0,0.1875,17.97,0.19355881085738905,3.0,17.97,0.0,0.00,0.00,17.97,2,0.14285714285714285,0.2,0.04918032786885246,0.002586206896551724,0.20339558573853989,0.06918989681195133,0.0023310930452481115
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,8.0,0.5,55.92,0.6023265833692374,8.0,55.92,0.0,0.00,0.70,55.22,7,0.5,0.5333333333333333,0.13114754098360656,0.006896551724137931,0.6250141482739107,0.21261358385954102,0.007163214132365093
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,5.0,0.3125,18.95,0.20411460577337354,4.0,15.16,1.0,3.79,0.00,15.16,5,0.35714285714285715,0.26666666666666666,0.06557377049180328,0.0034482758620689655,0.17159026598754953,0.05837055290312644,0.0019665759914280117
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,10.791428571428572,133.0,0.11357813834329633,1435.26,0.18094759017689308,133.0,1435.26,0.0,0.00,33.29,1401.97,110,0.26252983293556087,0,0,0.1146551724137931,0,0,0.18186547115450724
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.09,63.0,0.47368421052631576,635.37,0.442686342544208,63.0,635.37,0.0,0.00,24.78,610.59,53,0.4818181818181818,0,0.47368421052631576,0.054310344827586204,0,0.4355228713881182,0.07920657220356397
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,11.656666666666666,3.0,0.047619047619047616,34.97,0.05503879629192439,3.0,34.97,0.0,0.00,0.45,34.52,3,0.05660377358490566,0.047619047619047616,0.022556390977443608,0.002586206896551724,0.05653548207471462,0.024622495488491197,0.00447798174301418
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,24.0,0.38095238095238093,215.76,0.33958166107937104,24.0,215.76,0.0,0.00,7.42,208.34,19,0.3584905660377358,0.38095238095238093,0.18045112781954886,0.020689655172413793,0.3412109598912527,0.1486051770009344,0.027026150531273878
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,3.0,0.047619047619047616,29.97,0.04716936588129751,3.0,29.97,0.0,0.00,3.80,26.17,3,0.05660377358490566,0.047619047619047616,0.022556390977443608,0.002586206896551724,0.042860184411798424,0.018666590583250712,0.003394808291271179
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,8.0,0.12698412698412698,79.92,0.12578497568346003,8.0,79.92,0.0,0.00,3.30,76.62,7,0.1320754716981132,0.12698412698412698,0.06015037593984962,0.006896551724137931,0.12548518645899867,0.054651668723296506,0.009939251481742366
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,9.0,0.14285714285714285,80.91,0.12734312290476416,9.0,80.91,0.0,0.00,1.80,79.11,6,0.11320754716981132,0.14285714285714285,0.06766917293233082,0.007758620689655172,0.12956320935488624,0.05642774096449995,0.010262257696693273
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,2.0,0.031746031746031744,19.98,0.03144624392086501,2.0,19.98,0.0,0.00,0.50,19.48,2,0.03773584905660377,0.031746031746031744,0.015037593984962405,0.0017241379310344827,0.03190356867947395,0.013894733838812528,0.0025269723161621153
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,4.0,0.06349206349206349,43.96,0.06918803217023152,4.0,43.96,0.0,0.00,0.00,43.96,4,0.07547169811320754,0.06349206349206349,0.03007518796992481,0.0034482758620689655,0.07199593835470611,0.03135587780052355,0.005702551489655369
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,10.0,0.15873015873015872,129.90,0.20444780206808633,10.0,129.90,0.0,0.00,7.51,122.39,10,0.18867924528301888,0.15873015873015872,0.07518796992481203,0.008620689655172414,0.20044547077416924,0.0872985869883093,0.015876598653751607
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.60,50.0,0.37593984962406013,630.09,0.4390075665733038,50.0,630.09,0.0,0.00,2.95,627.14,43,0.39090909090909093,0,0.37593984962406013,0.04310344827586207,0,0.44732768889491215,0.08135346090133003
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,12.0,1.0,0.02,12.00,0.01904489834785507,1.0,12.00,0.0,0.00,0.00,12.00,1,0.023255813953488372,0.02,0.007518796992481203,8.620689655172414E-4,0.019134483528398763,0.008559384294956382,0.0015566564575947323
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,7.0,0.14,76.93,0.1220936691583742,7.0,76.93,0.0,0.00,0.00,76.93,7,0.16279069767441862,0.14,0.05263157894736842,0.00603448275862069,0.12266798481997641,0.05487278615091622,0.009979465106896897
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,5.0,0.1,54.95,0.08720976368455301,5.0,54.95,0.0,0.00,0.55,54.40,5,0.11627906976744186,0.1,0.03759398496240601,0.004310344827586207,0.08674299199540772,0.0388025421371356,0.007056842607762786
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,4.0,0.08,63.96,0.1015093081940675,4.0,63.96,0.0,0.00,0.00,63.96,4,0.09302325581395349,0.08,0.03007518796992481,0.0034482758620689655,0.10198679720636541,0.04562151829211752,0.008296978918979923
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,13.102857142857143,14.0,0.28,183.44,0.2911330127442111,14.0,183.44,0.0,0.00,0.65,182.79,12,0.27906976744186046,0.28,0.10526315789473684,0.01206896551724138,0.2914660203463341,0.13038082127292308,0.023711769490311757
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,12.0,0.24,155.88,0.24739322953863732,12.0,155.88,0.0,0.00,1.30,154.58,11,0.2558139534883721,0.24,0.09022556390977443,0.010344827586206896,0.24648403865165674,0.11025913535952982,0.020052329601249478
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,5.0,0.1,64.95,0.10308051230776556,5.0,64.95,0.0,0.00,0.00,64.95,5,0.11627906976744186,0.1,0.03759398496240601,0.004310344827586207,0.10356539209745831,0.046327667496451425,0.008425403076731489
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,8.99,1.0,0.02,8.99,0.014267803012268088,1.0,8.99,0.0,0.00,0.00,8.99,1,0.023255813953488372,0.02,0.007518796992481203,8.620689655172414E-4,0.01433491724335874,0.00641240540097149,0.001166195129481387
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,8.99,1.0,0.02,8.99,0.014267803012268088,1.0,8.99,0.0,0.00,0.45,8.54,1,0.023255813953488372,0.02,0.007518796992481203,8.620689655172414E-4,0.013617374111043785,0.006091428489910625,0.0011078205123215843
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,10.0,0.07518796992481203,129.90,0.0905062497387233,10.0,129.90,0.0,0.00,3.07,126.83,10,0.09090909090909091,0,0.07518796992481203,0.008620689655172414,0,0.09046555917744317,0.01645256154306166
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,6.0,0.6,77.94,0.6,6.0,77.94,0.0,0.00,3.07,74.87,6,0.6,0.6,0.045112781954887216,0.005172413793103448,0.5903177481668376,0.05340342518028204,0.009712239081676469
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,4.0,0.4,51.96,0.39999999999999997,4.0,51.96,0.0,0.00,0.00,51.96,4,0.4,0.4,0.03007518796992481,0.0034482758620689655,0.40968225183316254,0.037062133997161135,0.006740322461385191
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,10.0,0.07518796992481203,39.90,0.02779984114376489,10.0,39.90,0.0,0.00,2.49,37.41,10,0.09090909090909091,0,0.07518796992481203,0.008620689655172414,0,0.02668388053952652,0.0048528765065515775
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,3.0,0.3,11.97,0.30000000000000004,3.0,11.97,0.0,0.00,0.40,11.57,3,0.3,0.3,0.022556390977443608,0.002586206896551724,0.30927559476075916,0.008252673024387112,0.0015008762678642544
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.1,3.99,0.1,1.0,3.99,0.0,0.00,1.69,2.30,1,0.1,0.1,0.007518796992481203,8.620689655172414E-4,0.06148088746324512,0.0016405486565333066,2.983591543723237E-4
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,4.0,0.4,15.96,0.4,4.0,15.96,0.0,0.00,0.20,15.76,4,0.4,0.4,0.03007518796992481,0.0034482758620689655,0.4212777332264101,0.011241324707376049,0.0020444088143077486
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,3.99,2.0,0.2,7.98,0.2,2.0,7.98,0.0,0.00,0.20,7.78,2,0.2,0.2,0.015037593984962405,0.0017241379310344827,0.2079657845495857,0.005549334151230055,0.0010092322700072515
,,,SOUPS,,,,,9.99,6.0,0.005123825789923143,59.94,0.007556817966920956,6.0,59.94,0.0,0.00,0.00,59.94,5,0.011933174224343675,0,0,0.005172413793103448,0,0,0.007775499005685687
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,6.0,1.0,59.94,1.0,6.0,59.94,0.0,0.00,0.00,59.94,5,1.0,0,1.0,0.005172413793103448,0,1.0,0.007775499005685687
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,6.0,1.0,59.94,1.0,6.0,59.94,0.0,0.00,0.00,59.94,5,1.0,1.0,1.0,0.005172413793103448,1.0,1.0,0.007775499005685687
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,12.986153846153845,26.0,0.02220324508966695,337.64,0.04256730094012665,26.0,337.64,0.0,0.00,6.63,331.01,25,0.059665871121718374,0,0,0.022413793103448276,0,0,0.042939071169036024
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.99,26.0,1.0,337.64,1.0,26.0,337.64,0.0,0.00,6.63,331.01,25,1.0,0,1.0,0.022413793103448276,0,1.0,0.042939071169036024
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,3.0,0.11538461538461539,49.47,0.14651700035540813,3.0,49.47,0.0,0.00,0.00,49.47,3,0.12,0.11538461538461539,0.11538461538461539,0.002586206896551724,0.1494516781970333,0.1494516781970333,0.006417316246434284
