Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,5.56,7.0,1.0,38.93,1.0,7.0,38.93,0.0,0.00,0.30,38.63,7,1.0,0,1.0,0.008827238335435058,0,1.0,0.007015027012303083
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,4.0,0.5714285714285714,23.96,0.6154636527099924,4.0,23.96,0.0,0.00,0.30,23.66,4,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.005044136191677175,0.6124773492104582,0.6124773492104582,0.004296545149135153
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,3.0,0.42857142857142855,14.97,0.38453634729000774,3.0,14.97,0.0,0.00,0.00,14.97,3,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0037831021437578815,0.3875226507895418,0.3875226507895418,0.0027184818631679304
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.53375,48.0,0.060225846925972396,217.62,0.03868483644004224,48.0,217.62,0.0,0.00,1.79,215.83,44,0.12607449856733524,0,0,0.0605296343001261,0,0,0.03919371680210651
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.49,8.0,0.16666666666666666,19.92,0.09153570443893025,8.0,19.92,0.0,0.00,0.24,19.68,8,0.18181818181818182,0,0.16666666666666666,0.01008827238335435,0,0.09118287541120325,0.0035737957960684614
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,1.0,0.125,2.49,0.125,1.0,2.49,0.0,0.00,0.00,2.49,1,0.125,0.125,0.020833333333333332,0.0012610340479192938,0.12652439024390244,0.011536857712088218,4.5217233395378404E-4
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,2.0,0.25,4.98,0.25,2.0,4.98,0.0,0.00,0.12,4.86,2,0.25,0.25,0.041666666666666664,0.0025220680958385876,0.24695121951219515,0.022517722281425196,8.825532301266627E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,4.0,0.5,9.96,0.5,4.0,9.96,0.0,0.00,0.12,9.84,4,0.5,0.5,0.08333333333333333,0.005044136191677175,0.5,0.045591437705601624,0.0017868978980342307
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,2.49,1.0,0.125,2.49,0.125,1.0,2.49,0.0,0.00,0.00,2.49,1,0.125,0.125,0.020833333333333332,0.0012610340479192938,0.12652439024390244,0.011536857712088218,4.5217233395378404E-4
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.38,27.0,0.5625,118.23,0.5432864626413013,27.0,118.23,0.0,0.00,0.41,117.82,25,0.5681818181818182,0,0.5625,0.034047919293820936,0,0.5458926006579251,0.02139555999455214
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,2.0,0.07407407407407407,7.98,0.0674955595026643,2.0,7.98,0.0,0.00,0.00,7.98,2,0.08,0.07407407407407407,0.041666666666666664,0.0025220680958385876,0.06773043625869972,0.03697354399295742,0.0014491306124301993
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,3.99,1.0,0.037037037037037035,3.99,0.03374777975133215,1.0,3.99,0.0,0.00,0.00,3.99,1,0.04,0.037037037037037035,0.020833333333333332,0.0012610340479192938,0.03386521812934986,0.01848677199647871,7.245653062150996E-4
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.037037037037037035,3.99,0.03374777975133215,1.0,3.99,0.0,0.00,0.20,3.79,1,0.04,0.037037037037037035,0.020833333333333332,0.0012610340479192938,0.03216771346121202,0.017560116758559976,6.882462432469242E-4
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.037037037037037035,3.99,0.03374777975133215,1.0,3.99,0.0,0.00,0.00,3.99,1,0.04,0.037037037037037035,0.020833333333333332,0.0012610340479192938,0.03386521812934986,0.01848677199647871,7.245653062150996E-4
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,5.0,0.18518518518518517,22.95,0.19411316924638417,5.0,22.95,0.0,0.00,0.00,22.95,4,0.16,0.18518518518518517,0.10416666666666667,0.006305170239596469,0.19478866066881684,0.10633368855117453,0.00416761247559813
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,9.0,0.3333333333333333,41.31,0.3494037046434915,9.0,41.31,0.0,0.00,0.00,41.31,9,0.36,0.3333333333333333,0.1875,0.011349306431273645,0.3506195892038704,0.19140063939211416,0.007501702456076634
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,7.0,0.25925925925925924,30.03,0.2539964476021314,7.0,30.03,0.0,0.00,0.21,29.82,7,0.28,0.25925925925925924,0.14583333333333334,0.008827238335435058,0.2530979460193516,0.138164295973683,0.005415172288554955
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,1.0,0.037037037037037035,3.99,0.03374777975133215,1.0,3.99,0.0,0.00,0.00,3.99,1,0.04,0.037037037037037035,0.020833333333333332,0.0012610340479192938,0.03386521812934986,0.01848677199647871,7.245653062150996E-4
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.11,13.0,0.2708333333333333,79.47,0.3651778329197684,13.0,79.47,0.0,0.00,1.14,78.33,13,0.29545454545454547,0,0.2708333333333333,0.01639344262295082,0,0.3629245239308715,0.014224361011485904
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.989999999999999,6.0,0.46153846153846156,41.94,0.5277463193657984,6.0,41.94,0.0,0.00,0.35,41.59,6,0.46153846153846156,0.46153846153846156,0.125,0.007566204287515763,0.5309587642027321,0.1926979567252004,0.00755254914423208
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,5.0,0.38461538461538464,29.95,0.3768717755127721,5.0,29.95,0.0,0.00,0.60,29.35,5,0.38461538461538464,0.38461538461538464,0.10416666666666667,0.006305170239596469,0.3746967956083238,0.13598665616457398,0.005329822490579743
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,2.0,0.15384615384615385,7.58,0.09538190512142947,2.0,7.58,0.0,0.00,0.19,7.39,2,0.15384615384615385,0.15384615384615385,0.041666666666666664,0.0025220680958385876,0.09434444018894421,0.03423991104109716,0.0013419893766740817
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,10.86152380952381,105.0,0.13174404015056462,1140.46,0.2027318654830005,103.0,1118.48,2.0,21.98,17.34,1101.14,86,0.24641833810888253,0,0,0.12988650693568726,0,0,0.19996186498388344
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.30,51.0,0.4857142857142857,526.49,0.46164705469722744,49.0,504.51,2.0,21.98,8.07,496.44,46,0.5348837209302325,0,0.47572815533980584,0.0617906683480454,0,0.4508418548050202,0.09015117809960503
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,9.99,2.0,0.0392156862745098,19.98,0.037949438735778454,2.0,19.98,0.0,0.00,0.57,19.41,2,0.043478260869565216,0.04081632653061224,0.019417475728155338,0.0025220680958385876,0.03909838046893885,0.017627186370488764,0.0035247650610614246
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,13.0,0.2549019607843137,116.87,0.2219795247772987,12.0,107.88,1.0,8.99,2.25,105.63,13,0.2826086956521739,0.24489795918367346,0.11650485436893204,0.015132408575031526,0.21277495769881555,0.09592785658499373,0.019181913106641846
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,4.0,0.0784313725490196,39.96,0.07589887747155691,4.0,39.96,0.0,0.00,0.00,39.96,4,0.08695652173913043,0.08163265306122448,0.038834951456310676,0.005044136191677175,0.08049311094996374,0.036289663439707937,0.007256548781041449
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,9.0,0.17647058823529413,89.91,0.17077247431100304,9.0,89.91,0.0,0.00,0.00,89.91,9,0.1956521739130435,0.1836734693877551,0.08737864077669903,0.011349306431273645,0.1811094996374184,0.08165174273934285,0.01632723475734326
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,9.0,0.17647058823529413,80.91,0.15367813253812987,9.0,80.91,0.0,0.00,0.90,80.01,7,0.15217391304347827,0.1836734693877551,0.08737864077669903,0.011349306431273645,0.16116751269035534,0.07266106035563144,0.014529441140418578
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,1.0,0.0196078431372549,9.99,0.018974719367889227,1.0,9.99,0.0,0.00,0.50,9.49,1,0.021739130434782608,0.02040816326530612,0.009708737864077669,0.0012610340479192938,0.019116106679558455,0.00861834099206277,0.0017233395378399238
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,13.0,0.2549019607843137,168.87,0.32074683279834376,12.0,155.88,1.0,12.99,3.85,152.03,12,0.2608695652173913,0.24489795918367346,0.11650485436893204,0.015132408575031526,0.30624043187494965,0.13806600432279273,0.027607935715258547
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.21,43.0,0.4095238095238095,525.08,0.46041071146730267,43.0,525.08,0.0,0.00,9.07,516.01,38,0.4418604651162791,0,0.4174757281553398,0.05422446406052964,0,0.46861434513322553,0.09370499841104099
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,12.0,1.0,0.023255813953488372,12.00,0.022853660394606533,1.0,12.00,0.0,0.00,0.60,11.40,1,0.02631578947368421,0.023255813953488372,0.009708737864077669,0.0012610340479192938,0.022092595104746034,0.010352906987304067,0.002070186589185999
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,9.49,1.0,0.023255813953488372,9.49,0.018073436428734668,1.0,9.49,0.0,0.00,0.47,9.02,1,0.02631578947368421,0.023255813953488372,0.009708737864077669,0.0012610340479192938,0.017480281389895543,0.008191510616270409,0.0016379897398647114
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,14.99,1.0,0.023255813953488372,14.99,0.028548030776262664,1.0,14.99,0.0,0.00,0.00,14.99,1,0.02631578947368421,0.023255813953488372,0.009708737864077669,0.0012610340479192938,0.02904982461580202,0.013613164538569119,0.002722113769464748
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,7.0,0.16279069767441862,76.93,0.1465110078464234,7.0,76.93,0.0,0.00,0.00,76.93,7,0.18421052631578946,0.16279069767441862,0.06796116504854369,0.008827238335435058,0.14908625801825548,0.06986395916958787,0.013970127570708677
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,9.0,0.20930232558139536,98.91,0.18837129580254436,9.0,98.91,0.0,0.00,0.00,98.91,9,0.23684210526315788,0.20930232558139536,0.08737864077669903,0.011349306431273645,0.191682331737757,0.0898250903608987,0.017961592590911155
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,3.0,0.06976744186046512,47.97,0.09135750742743962,3.0,47.97,0.0,0.00,0.00,47.97,3,0.07894736842105263,0.06976744186046512,0.02912621359223301,0.0037831021437578815,0.09296331466444449,0.04356394282289263,0.008711127252916874
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.989999999999998,11.0,0.2558139534883721,142.89,0.2721299611487773,11.0,142.89,0.0,0.00,1.30,141.59,10,0.2631578947368421,0.2558139534883721,0.10679611650485436,0.013871374527112233,0.27439390709482375,0.12858492108178796,0.02571208062831979
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,5.0,0.11627906976744186,64.95,0.12369543688580788,5.0,64.95,0.0,0.00,0.65,64.30,5,0.13157894736842105,0.11627906976744186,0.04854368932038835,0.006305170239596469,0.12460998817852367,0.05839402800733784,0.011676578744268397
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,3.0,0.06976744186046512,38.97,0.07421726213148472,3.0,38.97,0.0,0.00,6.05,32.92,3,0.07894736842105263,0.06976744186046512,0.02912621359223301,0.0037831021437578815,0.0637972132323017,0.02989628930017981,0.005978117764561674
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,8.99,2.0,0.046511627906976744,17.98,0.034242401157918795,2.0,17.98,0.0,0.00,0.00,17.98,2,0.05263157894736842,0.046511627906976744,0.019417475728155338,0.0025220680958385876,0.03484428596345032,0.016328532248397115,0.0032650837608389706
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,5.0,0.047619047619047616,64.95,0.05695070410185364,5.0,64.95,0.0,0.00,0.00,64.95,4,0.046511627906976744,0,0.04854368932038835,0.006305170239596469,0,0.058984325335561326,0.011794615698914969
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,2.0,0.4,25.98,0.39999999999999997,2.0,25.98,0.0,0.00,0.00,25.98,1,0.25,0.4,0.019417475728155338,0.0025220680958385876,0.39999999999999997,0.023593730134224528,0.004717846279565987
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,3.0,0.6,38.97,0.6,3.0,38.97,0.0,0.00,0.00,38.97,3,0.75,0.6,0.02912621359223301,0.0037831021437578815,0.6,0.03539059520133679,0.007076769419348981
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,6.0,0.05714285714285714,23.94,0.02099152973361626,6.0,23.94,0.0,0.00,0.20,23.74,6,0.06976744186046512,0,0.05825242718446602,0.007566204287515763,0,0.02155947472619285,0.004311072774322422
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,3.0,0.5,11.97,0.5,3.0,11.97,0.0,0.00,0.00,11.97,3,0.5,0.5,0.02912621359223301,0.0037831021437578815,0.5042122999157541,0.01087055233666927,0.002173695918645299
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,3.0,0.5,11.97,0.5,3.0,11.97,0.0,0.00,0.20,11.77,3,0.5,0.5,0.02912621359223301,0.0037831021437578815,0.495787700084246,0.010688922389523584,0.0021373768556771236
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,10.74,8.0,0.010037641154328732,85.92,0.015273417640512954,8.0,85.92,0.0,0.00,0.50,85.42,8,0.022922636103151862,0,0,0.01008827238335435,0,0,0.015511871793707723
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,10.74,8.0,1.0,85.92,1.0,8.0,85.92,0.0,0.00,0.50,85.42,8,1.0,0,1.0,0.01008827238335435,0,1.0,0.015511871793707723
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,6.0,0.75,59.94,0.6976256983240223,6.0,59.94,0.0,0.00,0.50,59.44,6,0.75,0.75,0.75,0.007566204287515763,0.6958557714820884,0.6958557714820884,0.010794025514141735
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,12.99,2.0,0.25,25.98,0.3023743016759777,2.0,25.98,0.0,0.00,0.00,25.98,2,0.25,0.25,0.25,0.0025220680958385876,0.3041442285179115,0.3041442285179115,0.004717846279565987
,,,SALADS,,,,,12.8936,25.0,0.03136762860727729,322.34,0.057300203005620866,25.0,322.34,0.0,0.00,2.91,319.43,22,0.06303724928366762,0,0,0.031525851197982346,0,0,0.05800699141962137
100000005573120959,100000005573120958,,SALADS,SALADS,,,,12.89,25.0,1.0,322.34,1.0,25.0,322.34,0.0,0.00,2.91,319.43,22,1.0,0,1.0,0.031525851197982346,0,1.0,0.05800699141962137
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,12.99,1.0,0.04,12.99,0.0402990631010734,1.0,12.99,0.0,0.00,0.00,12.99,1,0.045454545454545456,0.04,0.04,0.0012610340479192938,0.040666186644961334,0.040666186644961334,0.0023589231397829935
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,6.0,0.24,98.94,0.3069429794626792,6.0,98.94,0.0,0.00,0.00,98.94,6,0.2727272727272727,0.24,0.24,0.007566204287515763,0.30973922299095263,0.30973922299095263,0.01796704045035638
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,17.735,2.0,0.08,35.47,0.11003908916051375,2.0,35.47,0.0,0.00,0.95,34.52,2,0.09090909090909091,0.08,0.08,0.0025220680958385876,0.10806749522587109,0.10806749522587109,0.0062686702683070784
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,3.0,0.12,42.87,0.1329962151765217,3.0,42.87,0.0,0.00,0.00,42.87,3,0.13636363636363635,0.12,0.12,0.0037831021437578815,0.1342078076573897,0.1342078076573897,0.007784991147228401
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,1.0,0.04,14.29,0.04433207172550723,1.0,14.29,0.0,0.00,0.00,14.29,1,0.045454545454545456,0.04,0.04,0.0012610340479192938,0.04473593588579657,0.04473593588579657,0.0025949970490761337
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,3.0,0.12,42.87,0.1329962151765217,3.0,42.87,0.0,0.00,0.71,42.16,3,0.13636363636363635,0.12,0.12,0.0037831021437578815,0.13198509845662584,0.13198509845662584,0.007656058473691378
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,3.0,0.12,26.97,0.08366941738536948,3.0,26.97,0.0,0.00,0.45,26.52,3,0.13636363636363635,0.12,0.12,0.0037831021437578815,0.08302288451303885,0.08302288451303885,0.004815907749580061
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,5.0,0.2,39.95,0.12393745734317803,5.0,39.95,0.0,0.00,0.80,39.15,5,0.22727272727272727,0.2,0.2,0.006305170239596469,0.12256206367592273,0.12256206367592273,0.007109456576020338
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,7.99,1.0,0.04,7.99,0.024787491468635604,1.0,7.99,0.0,0.00,0.00,7.99,1,0.045454545454545456,0.04,0.04,0.0012610340479192938,0.025013304949441192,0.025013304949441192,0.001450946565578608
,,,QUICHE,,,,,14.99,21.0,0.026348808030112924,314.79,0.05595809053837376,21.0,314.79,0.0,0.00,2.25,312.54,18,0.05157593123209169,0,0,0.02648171500630517,0,0,0.05675579970036773
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,21.0,1.0,314.79,1.0,21.0,314.79,0.0,0.00,2.25,312.54,18,1.0,0,1.0,0.02648171500630517,0,1.0,0.05675579970036773
