Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,5.205384615384616,13.0,0.05652173913043478,67.67,0.04102704013580696,13.0,67.67,0.0,0.00,8.79,58.88,11,0.10891089108910891,0,0,0.056768558951965066,0,0,0.03640343013298875
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.49,2.0,0.15384615384615385,4.98,0.0735924338702527,2.0,4.98,0.0,0.00,0.00,4.98,2,0.18181818181818182,0,0.15384615384615385,0.008733624454148471,0,0.0845788043478261,0.0030789585948078125
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,1.0,0.5,2.49,0.5,1.0,2.49,0.0,0.00,0.00,2.49,1,0.5,0.5,0.07692307692307693,0.004366812227074236,0.5,0.04228940217391305,0.0015394792974039063
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,2.49,1.0,0.5,2.49,0.5,1.0,2.49,0.0,0.00,0.00,2.49,1,0.5,0.5,0.07692307692307693,0.004366812227074236,0.5,0.04228940217391305,0.0015394792974039063
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.39,3.0,0.23076923076923078,13.17,0.1946209546327767,3.0,13.17,0.0,0.00,0.00,13.17,3,0.2727272727272727,0,0.23076923076923078,0.013100436681222707,0,0.22367527173913043,0.008142547127232709
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,2.0,0.6666666666666666,9.18,0.6970387243735763,2.0,9.18,0.0,0.00,0.00,9.18,2,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.008733624454148471,0.6970387243735763,0.1559103260869565,0.005675670662718015
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,1.0,0.3333333333333333,3.99,0.3029612756264237,1.0,3.99,0.0,0.00,0.00,3.99,1,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.004366812227074236,0.3029612756264237,0.06776494565217392,0.002466876464514693
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.19,8.0,0.6153846153846154,49.52,0.7317866114969707,8.0,49.52,0.0,0.00,8.79,40.73,6,0.5454545454545454,0,0.6153846153846154,0.034934497816593885,0,0.6917459239130433,0.025181924410948228
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.989999999999999,6.0,0.75,41.94,0.8469305331179321,6.0,41.94,0.0,0.00,5.00,36.94,4,0.6666666666666666,0.75,0.46153846153846156,0.026200873362445413,0.9069481954333415,0.6273777173913043,0.022838700902048308
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,2.0,0.25,7.58,0.15306946688206785,2.0,7.58,0.0,0.00,3.79,3.79,2,0.3333333333333333,0.25,0.15384615384615385,0.008733624454148471,0.09305180456665849,0.06436820652173912,0.0023432235088999215
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,11.657222222222224,18.0,0.0782608695652174,209.83,0.12721595731781254,18.0,209.83,0.0,0.00,6.20,203.63,17,0.16831683168316833,0,0,0.07860262008733625,0,0,0.12589725675917968
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,9.70,7.0,0.3888888888888889,67.93,0.3237382643092027,7.0,67.93,0.0,0.00,6.20,61.73,7,0.4117647058823529,0,0.3888888888888889,0.03056768558951965,0,0.30314786622796247,0.038165484750499246
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,4.0,0.5714285714285714,35.96,0.5293684675401148,4.0,35.96,0.0,0.00,0.00,35.96,4,0.5714285714285714,0.5714285714285714,0.2222222222222222,0.017467248908296942,0.582536854041795,0.17659480430192015,0.02223280141953593
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,1.0,0.14285714285714285,9.99,0.1470631532459885,1.0,9.99,0.0,0.00,6.20,3.79,1,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.004366812227074236,0.06139640369350397,0.018612188773756325,0.0023432235088999215
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,1.0,0.14285714285714285,8.99,0.1323421168850287,1.0,8.99,0.0,0.00,0.00,8.99,1,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.004366812227074236,0.14563421351044875,0.04414870107548004,0.0055582003548839826
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,1.0,0.14285714285714285,12.99,0.19122626232886794,1.0,12.99,0.0,0.00,0.00,12.99,1,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.004366812227074236,0.2104325287542524,0.06379217207680597,0.008031259467179414
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.90,11.0,0.6111111111111112,141.90,0.6762617356907973,11.0,141.90,0.0,0.00,0.00,141.90,10,0.5882352941176471,0,0.6111111111111112,0.048034934497816595,0,0.6968521337720376,0.08773177200868043
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,12.0,1.0,0.09090909090909091,12.00,0.08456659619450317,1.0,12.00,0.0,0.00,0.00,12.00,1,0.1,0.09090909090909091,0.05555555555555555,0.004366812227074236,0.08456659619450317,0.058930413003977805,0.007419177336886295
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,1.0,0.09090909090909091,10.99,0.07744890768146583,1.0,10.99,0.0,0.00,0.00,10.99,1,0.1,0.09090909090909091,0.05555555555555555,0.004366812227074236,0.07744890768146583,0.053970436576143005,0.006794729911031698
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,1.0,0.09090909090909091,10.99,0.07744890768146583,1.0,10.99,0.0,0.00,0.00,10.99,1,0.1,0.09090909090909091,0.05555555555555555,0.004366812227074236,0.07744890768146583,0.053970436576143005,0.006794729911031698
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,13.790000000000001,5.0,0.45454545454545453,68.95,0.48590556730091616,5.0,68.95,0.0,0.00,0.00,68.95,4,0.4,0.45454545454545453,0.2777777777777778,0.021834061135371178,0.48590556730091616,0.33860433138535584,0.042629356448192504
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,2.0,0.18181818181818182,25.98,0.18308668076109935,2.0,25.98,0.0,0.00,0.00,25.98,2,0.2,0.18181818181818182,0.1111111111111111,0.008733624454148471,0.18308668076109935,0.12758434415361194,0.016062518934358828
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,1.0,0.09090909090909091,12.99,0.09154334038054968,1.0,12.99,0.0,0.00,0.00,12.99,1,0.1,0.09090909090909091,0.05555555555555555,0.004366812227074236,0.09154334038054968,0.06379217207680597,0.008031259467179414
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,9.99,1.0,0.004347826086956522,9.99,0.006056747908330302,1.0,9.99,0.0,0.00,0.00,9.99,1,0.009900990099009901,0,0,0.004366812227074236,0,0,0.006176465132957841
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,1.0,1.0,9.99,1.0,1.0,9.99,0.0,0.00,0.00,9.99,1,1.0,0,1.0,0.004366812227074236,0,1.0,0.006176465132957841
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,1.0,1.0,9.99,1.0,1.0,9.99,0.0,0.00,0.00,9.99,1,1.0,1.0,1.0,0.004366812227074236,1.0,1.0,0.006176465132957841
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,10.862727272727271,11.0,0.04782608695652174,119.49,0.07244452528192069,11.0,119.49,0.0,0.00,8.99,110.50,7,0.06930693069306931,0,0,0.048034934497816595,0,0,0.06831825797716129
100000005573120959,100000005573120958,,SALADS,SALADS,,,,10.86,11.0,1.0,119.49,1.0,11.0,119.49,0.0,0.00,8.99,110.50,7,1.0,0,1.0,0.048034934497816595,0,1.0,0.06831825797716129
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,1.0,0.09090909090909091,16.49,0.13800318018244204,1.0,16.49,0.0,0.00,0.00,16.49,1,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.004366812227074236,0.14923076923076922,0.14923076923076922,0.010195186190437916
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,1.0,0.09090909090909091,16.49,0.13800318018244204,1.0,16.49,0.0,0.00,0.00,16.49,1,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.004366812227074236,0.14923076923076922,0.14923076923076922,0.010195186190437916
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,1.0,0.09090909090909091,14.29,0.11959159762323207,1.0,14.29,0.0,0.00,0.00,14.29,1,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.004366812227074236,0.12932126696832577,0.12932126696832577,0.00883500367867543
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,1.0,0.09090909090909091,14.29,0.11959159762323207,1.0,14.29,0.0,0.00,0.00,14.29,1,0.14285714285714285,0.09090909090909091,0.09090909090909091,0.004366812227074236,0.12932126696832577,0.12932126696832577,0.00883500367867543
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,2.0,0.18181818181818182,17.98,0.15047284291572519,2.0,17.98,0.0,0.00,8.99,8.99,2,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.008733624454148471,0.08135746606334841,0.08135746606334841,0.0055582003548839826
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,5.0,0.45454545454545453,39.95,0.3343376014729266,5.0,39.95,0.0,0.00,0.00,39.95,1,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.021834061135371178,0.3615384615384616,0.3615384615384616,0.024699677884050624
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,4.0,0.017391304347826087,59.96,0.03635261307141991,4.0,59.96,0.0,0.00,0.00,59.96,3,0.0297029702970297,0,0,0.017467248908296942,0,0,0.03707115609330852
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,4.0,1.0,59.96,1.0,4.0,59.96,0.0,0.00,0.00,59.96,3,1.0,0,1.0,0.017467248908296942,0,1.0,0.03707115609330852
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,3.0,0.75,44.97,0.75,3.0,44.97,0.0,0.00,0.00,44.97,2,0.6666666666666666,0.75,0.75,0.013100436681222707,0.75,0.75,0.027803367069981388
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,1.0,0.25,14.99,0.25,1.0,14.99,0.0,0.00,0.00,14.99,1,0.3333333333333333,0.25,0.25,0.004366812227074236,0.25,0.25,0.00926778902332713
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,13.627272727272727,11.0,0.04782608695652174,149.90,0.09088153267854977,11.0,149.90,0.0,0.00,0.00,149.90,11,0.10891089108910891,0,0,0.048034934497816595,0,0,0.0926778902332713
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,9.99,3.0,0.2727272727272727,29.97,0.19993328885923947,3.0,29.97,0.0,0.00,0.00,29.97,3,0.2727272727272727,0,0.2727272727272727,0.013100436681222707,0,0.19993328885923947,0.01852939539887352
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,1.0,0.3333333333333333,9.99,0.33333333333333337,1.0,9.99,0.0,0.00,0.00,9.99,1,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.004366812227074236,0.33333333333333337,0.0666444296197465,0.006176465132957841
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,1.0,0.3333333333333333,8.99,0.29996663329996665,1.0,8.99,0.0,0.00,0.00,8.99,1,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.004366812227074236,0.29996663329996665,0.059973315543695796,0.0055582003548839826
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,1.0,0.3333333333333333,10.99,0.36670003336670004,1.0,10.99,0.0,0.00,0.00,10.99,1,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.004366812227074236,0.36670003336670004,0.0733155436957972,0.006794729911031698
