Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,2.0,0.1,32.98,0.13336029114435907,2.0,32.98,0.0,0.00,0.00,32.98,2,0.1111111111111111,0.1,0.1,0.0014534883720930232,0.13357634669906843,0.13357634669906843,0.0034462688235976408
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,2.0,0.1,32.98,0.13336029114435907,2.0,32.98,0.0,0.00,0.00,32.98,2,0.1111111111111111,0.1,0.1,0.0014534883720930232,0.13357634669906843,0.13357634669906843,0.0034462688235976408
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,2.0,0.1,28.58,0.11556813586736756,2.0,28.58,0.0,0.00,0.00,28.58,2,0.1111111111111111,0.1,0.1,0.0014534883720930232,0.11575536654515997,0.11575536654515997,0.002986487658533068
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,3.0,0.15,42.87,0.17335220380105135,3.0,42.87,0.0,0.00,0.00,42.87,3,0.16666666666666666,0.15,0.15,0.002180232558139535,0.17363304981773997,0.17363304981773997,0.004479731487799602
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,2.0,0.1,17.98,0.07270521633643348,2.0,17.98,0.0,0.00,0.00,17.98,2,0.1111111111111111,0.1,0.1,0.0014534883720930232,0.07282300526528959,0.07282300526528959,0.0018788330336047784
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,3.0,0.15,38.97,0.1575818843509907,3.0,38.97,0.0,0.00,0.00,38.97,3,0.16666666666666666,0.15,0.15,0.002180232558139535,0.15783718104495748,0.15783718104495748,0.004072198182401458
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.989999999999999,3.0,0.15,23.97,0.0969268095430651,3.0,23.97,0.0,0.00,0.40,23.57,3,0.16666666666666666,0.15,0.15,0.002180232558139535,0.09546375050627784,0.09546375050627784,0.0024629641046754517
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,7.99,2.0,0.1,15.98,0.06461787302871007,2.0,15.98,0.0,0.00,0.00,15.98,1,0.05555555555555555,0.1,0.1,0.0014534883720930232,0.06472255974078574,0.06472255974078574,0.0016698415949390633
,,,QUICHE,,,,,14.99,30.0,0.021645021645021644,449.70,0.04596509841559931,29.0,434.71,1.0,14.99,2.46,432.25,24,0.052060737527114966,0,0,0.021075581395348836,0,0,0.045168274681627665
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,30.0,1.0,449.70,1.0,29.0,434.71,1.0,14.99,2.46,432.25,24,1.0,0,1.0,0.021075581395348836,0,1.0,0.045168274681627665
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.989999999999998,11.0,0.36666666666666664,164.89,0.36666666666666664,10.0,149.90,1.0,14.99,2.46,147.44,10,0.4166666666666667,0.3448275862068966,0.3448275862068966,0.007267441860465116,0.3410989010989011,0.3410989010989011,0.015406848858436514
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,8.0,0.26666666666666666,119.92,0.26666666666666666,8.0,119.92,0.0,0.00,0.00,119.92,8,0.3333333333333333,0.27586206896551724,0.27586206896551724,0.005813953488372093,0.27743204164256796,0.27743204164256796,0.012531126662396275
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.989999999999998,11.0,0.36666666666666664,164.89,0.36666666666666664,11.0,164.89,0.0,0.00,0.00,164.89,9,0.375,0.3793103448275862,0.3793103448275862,0.007994186046511628,0.3814690572585309,0.3814690572585309,0.017230299160794875
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,10.542152777777778,144.0,0.1038961038961039,1518.07,0.15516619291031541,142.0,1498.09,2.0,19.98,17.76,1480.33,100,0.21691973969631237,0,0,0.10319767441860465,0,0,0.15468814820000898
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,10.13,66.0,0.4583333333333333,668.34,0.4402563781643798,64.0,648.36,2.0,19.98,10.21,638.15,46,0.46,0,0.4507042253521127,0.046511627906976744,0,0.4310863118358744,0.06668394329226303
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,10.99,5.0,0.07575757575757576,54.95,0.08221863123559865,5.0,54.95,0.0,0.00,0.00,54.95,5,0.10869565217391304,0.078125,0.035211267605633804,0.003633720930232558,0.0861082817519392,0.0371201015989678,0.005742039777340521
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,25.0,0.3787878787878788,249.75,0.37368704551575543,23.0,229.77,2.0,19.98,0.00,229.77,18,0.391304347826087,0.359375,0.1619718309859155,0.016715116279069766,0.3600564130690277,0.1552153911627813,0.024009981431110675
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,5.0,0.07575757575757576,44.95,0.06725618697070354,5.0,44.95,0.0,0.00,0.00,44.95,5,0.10869565217391304,0.078125,0.035211267605633804,0.003633720930232558,0.07043798479981196,0.030364851080502325,0.0046970825840119464
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,20.0,0.30303030303030304,219.80,0.3288745249423946,20.0,219.80,0.0,0.00,8.05,211.75,17,0.3695652173913043,0.3125,0.14084507042253522,0.014534883720930232,0.3318185379612944,0.14304242972850648,0.022126968568732582
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,11.0,0.16666666666666666,98.89,0.14796361133554778,11.0,98.89,0.0,0.00,2.16,96.73,9,0.1956521739130435,0.171875,0.07746478873239436,0.007994186046511628,0.15157878241792683,0.06534353826511657,0.010107870931067308
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.40,37.0,0.2569444444444444,347.63,0.228994710388849,37.0,347.63,0.0,0.00,2.90,344.73,35,0.35,0,0.2605633802816901,0.02688953488372093,0,0.2328737511230604,0.036022809325615975
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,9.99,7.0,0.1891891891891892,69.93,0.20116215516497427,7.0,69.93,0.0,0.00,0.50,69.43,7,0.2,0.1891891891891892,0.04929577464788732,0.005087209302325582,0.20140399733124476,0.046901704349705815,0.007255137793280298
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,5.0,0.13513513513513514,49.95,0.14368725368926732,5.0,49.95,0.0,0.00,0.00,49.95,5,0.14285714285714285,0.13513513513513514,0.035211267605633804,0.003633720930232558,0.1448960055695762,0.03374247633973506,0.005219561180676234
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,9.99,7.0,0.1891891891891892,69.93,0.20116215516497427,7.0,69.93,0.0,0.00,0.50,69.43,7,0.2,0.1891891891891892,0.04929577464788732,0.005087209302325582,0.20140399733124476,0.046901704349705815,0.007255137793280298
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,7.0,0.1891891891891892,69.93,0.20116215516497427,7.0,69.93,0.0,0.00,1.90,68.03,7,0.2,0.1891891891891892,0.04929577464788732,0.005087209302325582,0.19734284802599134,0.045955969277120645,0.007108843786214298
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,7.99,11.0,0.2972972972972973,87.89,0.25282628081580993,11.0,87.89,0.0,0.00,0.00,87.89,11,0.3142857142857143,0.2972972972972973,0.07746478873239436,0.007994186046511628,0.25495315174194294,0.059371896806793084,0.009184128772164847
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,19.43,9.0,0.0625,174.91,0.11521866580592463,9.0,174.91,0.0,0.00,0.00,174.91,9,0.09,0,0.06338028169014084,0.006540697674418605,0,0.11815608681847967,0.01827734626851011
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,16.990000000000002,7.0,0.7777777777777778,118.93,0.679949688411183,7.0,118.93,0.0,0.00,0.00,118.93,7,0.7777777777777778,0.7777777777777778,0.04929577464788732,0.005087209302325582,0.679949688411183,0.08034019441610993,0.012427675900256747
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,27.99,2.0,0.2222222222222222,55.98,0.3200503115888171,2.0,55.98,0.0,0.00,0.00,55.98,2,0.2222222222222222,0.2222222222222222,0.014084507042253521,0.0014534883720930232,0.3200503115888171,0.03781589240236974,0.005849670368253364
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,45.00,1.0,0.006944444444444444,45.00,0.029642901842471033,1.0,45.00,0.0,0.00,0.00,45.00,1,0.01,0,0.007042253521126761,7.267441860465116E-4,0,0.03039862733309465,0.004702307369978589
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,45.0,1.0,1.0,45.00,1.0,1.0,45.00,0.0,0.00,0.00,45.00,1,1.0,1.0,0.007042253521126761,7.267441860465116E-4,1.0,0.03039862733309465,0.004702307369978589
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,10.99,2.0,0.013888888888888888,21.98,0.014478910722166963,2.0,21.98,0.0,0.00,4.15,17.83,2,0.02,0,0.014084507042253521,0.0014534883720930232,0,0.012044611674423946,0.0018631586757048495
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,10.99,2.0,1.0,21.98,1.0,2.0,21.98,0.0,0.00,4.15,17.83,2,1.0,1.0,0.014084507042253521,0.0014534883720930232,1.0,0.012044611674423946,0.0018631586757048495
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,4.49,1.0,0.006944444444444444,4.49,0.002957702872726554,1.0,4.49,0.0,0.00,0.00,4.49,1,0.01,0,0.007042253521126761,7.267441860465116E-4,0,0.0030331074827909996,4.691857798045303E-4
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,1.0,1.0,4.49,1.0,1.0,4.49,0.0,0.00,0.00,4.49,1,1.0,1.0,0.007042253521126761,7.267441860465116E-4,1.0,0.0030331074827909996,4.691857798045303E-4
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,9.13,28.0,0.19444444444444445,255.72,0.16845073020348206,28.0,255.72,0.0,0.00,0.50,255.22,18,0.18,0,0.19718309859154928,0.020348837209302327,0,0.17240750373227592,0.026669397488131897
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,12.0,0.42857142857142855,107.88,0.4218676677616143,12.0,107.88,0.0,0.00,0.00,107.88,10,0.5555555555555556,0.42857142857142855,0.08450704225352113,0.00872093023255814,0.4226941462267847,0.07287564259320557,0.01127299820162867
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,12.0,0.42857142857142855,107.88,0.4218676677616143,12.0,107.88,0.0,0.00,0.00,107.88,7,0.3888888888888889,0.42857142857142855,0.08450704225352113,0.00872093023255814,0.4226941462267847,0.07287564259320557,0.01127299820162867
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,9.99,4.0,0.14285714285714285,39.96,0.15626466447677148,4.0,39.96,0.0,0.00,0.50,39.46,4,0.2222222222222222,0.14285714285714285,0.028169014084507043,0.0029069767441860465,0.15461170754643053,0.026656218545864776,0.004123401084874558
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,4.671818181818182,11.0,0.007936507936507936,51.39,0.005252716049761282,11.0,51.39,0.0,0.00,1.64,49.75,9,0.019522776572668113,0,0,0.007994186046511628,0,0,0.005198662036809662
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,5.16,3.0,0.2727272727272727,15.47,0.3010313290523448,3.0,15.47,0.0,0.00,0.44,15.03,3,0.3333333333333333,0,0.2727272727272727,0.002180232558139535,0,0.3021105527638191,0.0015705706615728485
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,2.0,0.6666666666666666,8.98,0.5804783451842276,2.0,8.98,0.0,0.00,0.44,8.54,2,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.0014534883720930232,0.5681969394544244,0.17165829145728642,8.923934431026032E-4
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,6.49,1.0,0.3333333333333333,6.49,0.41952165481577247,1.0,6.49,0.0,0.00,0.00,6.49,1,0.3333333333333333,0.3333333333333333,0.09090909090909091,7.267441860465116E-4,0.43180306054557555,0.13045226130653267,6.781772184702453E-4
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,7.0,0.6363636363636364,27.93,0.5434909515469936,7.0,27.93,0.0,0.00,1.20,26.73,5,0.5555555555555556,0,0.6363636363636364,0.005087209302325582,0,0.5372864321608041,0.0027931705777672817
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,3.0,0.42857142857142855,11.97,0.4285714285714286,3.0,11.97,0.0,0.00,1.20,10.77,2,0.4,0.42857142857142855,0.2727272727272727,0.002180232558139535,0.40291806958473625,0.2164824120603015,0.0011254188972148755
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.14285714285714285,3.99,0.14285714285714288,1.0,3.99,0.0,0.00,0.00,3.99,1,0.2,0.14285714285714285,0.09090909090909091,7.267441860465116E-4,0.14927048260381595,0.08020100502512563,4.1693792013810155E-4
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,3.0,0.42857142857142855,11.97,0.4285714285714286,3.0,11.97,0.0,0.00,0.00,11.97,2,0.4,0.42857142857142855,0.2727272727272727,0.002180232558139535,0.4478114478114478,0.2406030150753769,0.0012508137604143046
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,7.99,1.0,0.09090909090909091,7.99,0.1554777194006616,1.0,7.99,0.0,0.00,0.00,7.99,1,0.1111111111111111,0,0.09090909090909091,7.267441860465116E-4,0,0.1606030150753769,8.349207974695317E-4
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,7.99,1.0,1.0,7.99,1.0,1.0,7.99,0.0,0.00,0.00,7.99,1,1.0,1.0,0.09090909090909091,7.267441860465116E-4,1.0,0.1606030150753769,8.349207974695317E-4
,,,CATERING & PARTY BUNDLES,,,,,3.5,3.0,0.0021645021645021645,10.50,0.001073234452665761,3.0,10.50,0.0,0.00,0.23,10.27,3,0.006507592190889371,0,0,0.002180232558139535,0,0,0.0010731710375484467
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894578129,100000012894578128,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032522930194,100000032522930193,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Vegetable Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122024,100000005573122023,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Salmon &  Spinach Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010173110,100000019010173109,,CATERING & PARTY BUNDLES,Breakfast Additions,,,,3.50,3.0,1.0,10.50,1.0,3.0,10.50,0.0,0.00,0.23,10.27,3,1.0,0,1.0,0.002180232558139535,0,1.0,0.0010731710375484467
100000019010188784,100000019010188783,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Jam,,3.5,3.0,1.0,10.50,1.0,3.0,10.50,0.0,0.00,0.23,10.27,3,1.0,1.0,1.0,0.002180232558139535,1.0,1.0,0.0010731710375484467
100000019010188786,100000019010188785,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Honey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
