Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,4.99,1.0,1.0,4.99,1.0,1.0,4.99,0.0,0.00,0.00,4.99,1,1.0,1.0,1.0,0.0028735632183908046,1.0,1.0,0.0013581779185855352
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,3.4899999999999998,26.0,0.0718232044198895,90.74,0.02385459057593825,26.0,90.74,0.0,0.00,0.00,90.74,24,0.1791044776119403,0,0,0.07471264367816093,0,0,0.024697608082655604
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.49,12.0,0.46153846153846156,29.88,0.3292924840202777,12.0,29.88,0.0,0.00,0.00,29.88,12,0.5,0,0.46153846153846156,0.034482758620689655,0,0.3292924840202777,0.008132736714896952
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,2.0,0.16666666666666666,4.98,0.16666666666666669,2.0,4.98,0.0,0.00,0.00,4.98,2,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.005747126436781609,0.16666666666666669,0.054882080670046296,0.0013554561191494922
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.4899999999999998,3.0,0.25,7.47,0.25,3.0,7.47,0.0,0.00,0.00,7.47,3,0.25,0.25,0.11538461538461539,0.008620689655172414,0.25,0.08232312100506943,0.002033184178724238
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,1.0,0.08333333333333333,2.49,0.08333333333333334,1.0,2.49,0.0,0.00,0.00,2.49,1,0.08333333333333333,0.08333333333333333,0.038461538461538464,0.0028735632183908046,0.08333333333333334,0.027441040335023148,6.777280595747461E-4
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.4899999999999998,5.0,0.4166666666666667,12.45,0.41666666666666663,5.0,12.45,0.0,0.00,0.00,12.45,5,0.4166666666666667,0.4166666666666667,0.19230769230769232,0.014367816091954023,0.41666666666666663,0.1372052016751157,0.00338864029787373
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.49,1.0,0.08333333333333333,2.49,0.08333333333333334,1.0,2.49,0.0,0.00,0.00,2.49,1,0.08333333333333333,0.08333333333333333,0.038461538461538464,0.0028735632183908046,0.08333333333333334,0.027441040335023148,6.777280595747461E-4
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.11,10.0,0.38461538461538464,41.10,0.45294247299977963,10.0,41.10,0.0,0.00,0.00,41.10,10,0.4166666666666667,0,0.38461538461538464,0.028735632183908046,0,0.45294247299977963,0.011186595682137375
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.9899999999999998,5.0,0.5,19.95,0.48540145985401456,5.0,19.95,0.0,0.00,0.00,19.95,5,0.5,0.5,0.19230769230769232,0.014367816091954023,0.48540145985401456,0.21985893762398062,0.005429989874906098
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,3.0,0.3,12.87,0.31313868613138685,3.0,12.87,0.0,0.00,0.00,12.87,3,0.3,0.3,0.11538461538461539,0.008620689655172414,0.31313868613138685,0.14183381088825214,0.0035029558741875425
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,4.29,1.0,0.1,4.29,0.10437956204379562,1.0,4.29,0.0,0.00,0.00,4.29,1,0.1,0.1,0.038461538461538464,0.0028735632183908046,0.10437956204379562,0.04727793696275072,0.0011676519580625143
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,3.99,1.0,0.1,3.99,0.09708029197080292,1.0,3.99,0.0,0.00,0.00,3.99,1,0.1,0.1,0.038461538461538464,0.0028735632183908046,0.09708029197080292,0.04397178752479613,0.0010859979749812197
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,4.94,4.0,0.15384615384615385,19.76,0.21776504297994273,4.0,19.76,0.0,0.00,0.00,19.76,4,0.16666666666666666,0,0.15384615384615385,0.011494252873563218,0,0.21776504297994273,0.005378275685621279
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,1.0,0.25,6.99,0.35374493927125505,1.0,6.99,0.0,0.00,0.00,6.99,1,0.25,0.25,0.038461538461538464,0.0028735632183908046,0.35374493927125505,0.07703328190434208,0.0019025378057941668
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,1.0,0.25,5.99,0.3031376518218623,1.0,5.99,0.0,0.00,0.00,5.99,1,0.25,0.25,0.038461538461538464,0.0028735632183908046,0.3031376518218623,0.06601278377782677,0.001630357862189851
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,1.0,0.25,3.79,0.19180161943319837,1.0,3.79,0.0,0.00,0.00,3.79,1,0.25,0.25,0.038461538461538464,0.0028735632183908046,0.19180161943319837,0.04176768789949306,0.0010315619862603564
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,2.99,1.0,0.25,2.99,0.1513157894736842,1.0,2.99,0.0,0.00,0.00,2.99,1,0.25,0.25,0.038461538461538464,0.0028735632183908046,0.1513157894736842,0.032951289398280806,8.13818031376904E-4
,,,SANDWICHES,,,,,11.61962962962963,54.0,0.14917127071823205,627.46,0.16495262731737068,52.0,601.48,2.0,25.98,2.75,598.73,42,0.31343283582089554,0,0,0.14942528735632185,0,0,0.16296229763421194
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.28,17.0,0.3148148148148148,174.83,0.2786313071749594,17.0,174.83,0.0,0.00,0.00,174.83,15,0.35714285714285715,0,0.3269230769230769,0.04885057471264368,0,0.292001402969619,0.04758521954034251
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,6.0,0.35294117647058826,53.94,0.30852828461934445,6.0,53.94,0.0,0.00,0.00,53.94,5,0.3333333333333333,0.35294117647058826,0.11538461538461539,0.017241379310344827,0.30852828461934445,0.09009069196465852,0.014681386158016788
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,9.99,3.0,0.17647058823529413,29.97,0.17142366870674366,3.0,29.97,0.0,0.00,0.00,29.97,3,0.2,0.17647058823529413,0.057692307692307696,0.008620689655172414,0.17142366870674366,0.050055951764568334,0.00815723290982134
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,2.0,0.11764705882352941,19.98,0.11428244580449579,2.0,19.98,0.0,0.00,0.00,19.98,2,0.13333333333333333,0.11764705882352941,0.038461538461538464,0.005747126436781609,0.11428244580449579,0.03337063450971223,0.005438155273214227
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,1.0,0.058823529411764705,8.99,0.05142138076989075,1.0,8.99,0.0,0.00,0.00,8.99,1,0.06666666666666667,0.058823529411764705,0.019230769230769232,0.0028735632183908046,0.05142138076989075,0.015015115327443087,0.002446897693002798
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,9.99,1.0,0.058823529411764705,9.99,0.05714122290224789,1.0,9.99,0.0,0.00,0.00,9.99,1,0.06666666666666667,0.058823529411764705,0.019230769230769232,0.0028735632183908046,0.05714122290224789,0.016685317254856114,0.0027190776366071137
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,4.0,0.23529411764705882,51.96,0.29720299719727733,4.0,51.96,0.0,0.00,0.00,51.96,4,0.26666666666666666,0.23529411764705882,0.07692307692307693,0.011494252873563218,0.29720299719727733,0.08678369214838073,0.014142469869680244
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.66,32.0,0.5925925925925926,405.68,0.6465432059414146,30.0,379.70,2.0,25.98,2.75,376.95,26,0.6190476190476191,0,0.5769230769230769,0.08620689655172414,0,0.6295826165383395,0.1025982297416468
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,7.0,0.21875,76.93,0.18963222244133307,7.0,76.93,0.0,0.00,0.00,76.93,7,0.2692307692307692,0.23333333333333334,0.1346153846153846,0.020114942528735632,0.2040854224698236,0.12848863427588397,0.020938803061480007
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,1.0,0.03125,10.99,0.02709031749161901,1.0,10.99,0.0,0.00,0.00,10.99,1,0.038461538461538464,0.03333333333333333,0.019230769230769232,0.0028735632183908046,0.02915506035283194,0.018355519182269135,0.0029912575802114295
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,2.0,0.0625,31.98,0.07883060540327351,2.0,31.98,0.0,0.00,0.00,31.98,2,0.07692307692307693,0.06666666666666667,0.038461538461538464,0.005747126436781609,0.08483883804218066,0.053413057638668514,0.008704314596466017
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,16.0,0.5,207.84,0.5123249852100178,14.0,181.86,2.0,25.98,2.75,179.11,14,0.5384615384615384,0.4666666666666667,0.2692307692307692,0.040229885057471264,0.4751558562143521,0.29914986721894676,0.048750149698968986
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,4.0,0.125,51.96,0.12808124630250445,4.0,51.96,0.0,0.00,0.00,51.96,2,0.07692307692307693,0.13333333333333333,0.07692307692307693,0.011494252873563218,0.1378432152805412,0.08678369214838073,0.014142469869680244
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,2.0,0.0625,25.98,0.06404062315125222,2.0,25.98,0.0,0.00,0.00,25.98,2,0.07692307692307693,0.06666666666666667,0.038461538461538464,0.005747126436781609,0.0689216076402706,0.04339184607419037,0.007071234934840122
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,3.0,0.05555555555555555,38.97,0.06210754470404487,3.0,38.97,0.0,0.00,0.00,38.97,2,0.047619047619047616,0,0.057692307692307696,0.008620689655172414,0,0.06508776911128555,0.010606852402260182
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,1.0,0.3333333333333333,12.99,0.33333333333333337,1.0,12.99,0.0,0.00,0.00,12.99,1,0.5,0.3333333333333333,0.019230769230769232,0.0028735632183908046,0.33333333333333337,0.021695923037095183,0.003535617467420061
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,2.0,0.6666666666666666,25.98,0.6666666666666667,2.0,25.98,0.0,0.00,0.00,25.98,1,0.5,0.6666666666666666,0.038461538461538464,0.005747126436781609,0.6666666666666667,0.04339184607419037,0.007071234934840122
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,2.0,0.037037037037037035,7.98,0.012717942179581169,2.0,7.98,0.0,0.00,0.00,7.98,2,0.047619047619047616,0,0.038461538461538464,0.005747126436781609,0,0.013328211380755933,0.0021719959499624394
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,1.0,0.5,3.99,0.5,1.0,3.99,0.0,0.00,0.00,3.99,1,0.5,0.5,0.019230769230769232,0.0028735632183908046,0.5,0.006664105690377967,0.0010859979749812197
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.5,3.99,0.5,1.0,3.99,0.0,0.00,0.00,3.99,1,0.5,0.5,0.019230769230769232,0.0028735632183908046,0.5,0.006664105690377967,0.0010859979749812197
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,9.99,6.0,0.016574585635359115,59.94,0.015757594876809992,5.0,49.95,1.0,9.99,0.00,49.95,6,0.04477611940298507,0,0,0.014367816091954023,0,0,0.01359538818303557
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,6.0,1.0,59.94,1.0,5.0,49.95,1.0,9.99,0.00,49.95,6,1.0,0,1.0,0.014367816091954023,0,1.0,0.01359538818303557
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,6.0,1.0,59.94,1.0,5.0,49.95,1.0,9.99,0.00,49.95,6,1.0,1.0,1.0,0.014367816091954023,1.0,1.0,0.01359538818303557
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,13.734444444444444,9.0,0.024861878453038673,123.61,0.03249576747952091,9.0,123.61,0.0,0.00,0.00,123.61,9,0.06716417910447761,0,0,0.02586206896551724,0,0,0.033644162828929465
100000005573120959,100000005573120958,,SALADS,SALADS,,,,13.73,9.0,1.0,123.61,1.0,9.0,123.61,0.0,0.00,0.00,123.61,9,1.0,0,1.0,0.02586206896551724,0,1.0,0.033644162828929465
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,3.0,0.3333333333333333,49.47,0.40021033896933905,3.0,49.47,0.0,0.00,0.00,49.47,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.008620689655172414,0.40021033896933905,0.40021033896933905,0.013464741810105497
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,1.0,0.1111111111111111,14.29,0.11560553353288568,1.0,14.29,0.0,0.00,0.00,14.29,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0028735632183908046,0.11560553353288568,0.11560553353288568,0.0038894513941056708
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,3.0,0.3333333333333333,42.87,0.34681660059865704,3.0,42.87,0.0,0.00,0.00,42.87,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.008620689655172414,0.34681660059865704,0.34681660059865704,0.011668354182317013
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,1.0,0.1111111111111111,8.99,0.07272874362915623,1.0,8.99,0.0,0.00,0.00,8.99,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0028735632183908046,0.07272874362915623,0.07272874362915623,0.002446897693002798
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,7.99,1.0,0.1111111111111111,7.99,0.06463878326996197,1.0,7.99,0.0,0.00,0.00,7.99,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0028735632183908046,0.06463878326996197,0.06463878326996197,0.0021747177493984826
,,,QUICHE,,,,,14.99,8.0,0.022099447513812154,119.92,0.03152570533245003,8.0,119.92,0.0,0.00,0.00,119.92,8,0.05970149253731343,0,0,0.022988505747126436,0,0,0.03263981883702954
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,8.0,1.0,119.92,1.0,8.0,119.92,0.0,0.00,0.00,119.92,8,1.0,0,1.0,0.022988505747126436,0,1.0,0.03263981883702954
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,3.0,0.375,44.97,0.375,3.0,44.97,0.0,0.00,0.00,44.97,3,0.375,0.375,0.375,0.008620689655172414,0.375,0.375,0.012239932063886075
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,1.0,0.125,14.99,0.125,1.0,14.99,0.0,0.00,0.00,14.99,1,0.125,0.125,0.125,0.0028735632183908046,0.125,0.125,0.004079977354628692
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,4.0,0.5,59.96,0.5,4.0,59.96,0.0,0.00,0.00,59.96,4,0.5,0.5,0.5,0.011494252873563218,0.5,0.5,0.01631990941851477
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,11.18047619047619,21.0,0.058011049723756904,234.79,0.06172381883760791,21.0,234.79,0.0,0.00,0.95,233.84,17,0.12686567164179105,0,0,0.0603448275862069,0,0,0.06364655801243319
