Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,3.0,0.08333333333333333,42.87,0.08979514892547441,3.0,42.87,0.0,0.00,0.00,42.87,3,0.0967741935483871,0.08333333333333333,0.08333333333333333,0.0030959752321981426,0.09084166807933547,0.09084166807933547,0.006482548380950652
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,1.0,0.027777777777777776,8.99,0.018830379958946,1.0,8.99,0.0,0.00,0.00,8.99,1,0.03225806451612903,0.027777777777777776,0.027777777777777776,0.0010319917440660474,0.019049838955755214,0.019049838955755214,0.0013594147409551286
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,4.0,0.1111111111111111,51.96,0.10883498806082695,4.0,51.96,0.0,0.00,0.00,51.96,4,0.12903225806451613,0.1111111111111111,0.1111111111111111,0.0041279669762641896,0.11010340735717918,0.11010340735717918,0.00785708453170506
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,8.0,0.2222222222222222,63.92,0.13388630555904654,8.0,63.92,0.0,0.00,0.00,63.92,6,0.1935483870967742,0.2222222222222222,0.2222222222222222,0.008255933952528379,0.13544668587896252,0.13544668587896252,0.009665605143698757
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,7.99,1.0,0.027777777777777776,7.99,0.016735788194880818,1.0,7.99,0.0,0.00,0.00,7.99,1,0.03225806451612903,0.027777777777777776,0.027777777777777776,0.0010319917440660474,0.016930835734870316,0.016930835734870316,0.0012082006429623446
,,,QUICHE,,,,,14.99,12.0,0.012269938650306749,179.88,0.026300398863064813,12.0,179.88,0.0,0.00,3.05,176.83,12,0.0335195530726257,0,0,0.01238390092879257,0,0,0.026739188948064006
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,12.0,1.0,179.88,1.0,12.0,179.88,0.0,0.00,3.05,176.83,12,1.0,0,1.0,0.01238390092879257,0,1.0,0.026739188948064006
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,4.0,0.3333333333333333,59.96,0.33333333333333337,4.0,59.96,0.0,0.00,0.00,59.96,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0041279669762641896,0.33908273483006274,0.33908273483006274,0.009066797315647333
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,4.0,0.3333333333333333,59.96,0.33333333333333337,4.0,59.96,0.0,0.00,3.05,56.91,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0041279669762641896,0.3218345303398744,0.3218345303398744,0.00860559431676934
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,4.0,0.3333333333333333,59.96,0.33333333333333337,4.0,59.96,0.0,0.00,0.00,59.96,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0041279669762641896,0.33908273483006274,0.33908273483006274,0.009066797315647333
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,10.194819277108433,83.0,0.08486707566462168,846.17,0.12371919338425369,82.0,829.18,1.0,16.99,1.00,828.18,58,0.16201117318435754,0,0,0.0846233230134159,0,0,0.1252324916756639
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,9.96,40.0,0.4819277108433735,398.60,0.47106373423780096,40.0,398.60,0.0,0.00,1.00,397.60,34,0.5862068965517241,0,0.4878048780487805,0.0412796697626419,0,0.4800888695694173,0.060122725361930945
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,10.99,5.0,0.125,54.95,0.13785750125439036,5.0,54.95,0.0,0.00,0.55,54.40,5,0.14705882352941177,0.125,0.06097560975609756,0.005159958720330237,0.1368209255533199,0.06568620348233475,0.008226046930807453
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,11.0,0.275,109.89,0.2756899147014551,11.0,109.89,0.0,0.00,0.00,109.89,11,0.3235294117647059,0.275,0.13414634146341464,0.011351909184726523,0.2763832997987927,0.1326885459682678,0.01661691722842704
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,2.0,0.05,17.98,0.04510787757150025,2.0,17.98,0.0,0.00,0.00,17.98,2,0.058823529411764705,0.05,0.024390243902439025,0.0020639834881320948,0.04522132796780684,0.021710256224492262,0.0027188294819102572
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,9.0,0.225,98.91,0.24814350225790263,9.0,98.91,0.0,0.00,0.00,98.91,8,0.23529411764705882,0.225,0.10975609756097561,0.009287925696594427,0.2487676056338028,0.119430558574223,0.01495658643246627
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,13.0,0.325,116.87,0.2932012042147516,13.0,116.87,0.0,0.00,0.45,116.42,13,0.38235294117647056,0.325,0.15853658536585366,0.013415892672858616,0.29280684104627763,0.1405733053200995,0.01760434528831992
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.99,9.0,0.10843373493975904,89.91,0.10625524421806493,9.0,89.91,0.0,0.00,0.00,89.91,7,0.1206896551724138,0,0.10975609756097561,0.009287925696594427,0,0.10856335579221908,0.013595659550531214
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,9.99,5.0,0.5555555555555556,49.95,0.5555555555555556,5.0,49.95,0.0,0.00,0.00,49.95,5,0.7142857142857143,0.5555555555555556,0.06097560975609756,0.005159958720330237,0.5555555555555556,0.06031297544012172,0.007553144194739564
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,2.0,0.2222222222222222,19.98,0.22222222222222224,2.0,19.98,0.0,0.00,0.00,19.98,2,0.2857142857142857,0.2222222222222222,0.024390243902439025,0.0020639834881320948,0.22222222222222224,0.024125190176048687,0.0030212576778958257
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,2.0,0.2222222222222222,19.98,0.22222222222222224,2.0,19.98,0.0,0.00,0.00,19.98,2,0.2857142857142857,0.2222222222222222,0.024390243902439025,0.0020639834881320948,0.22222222222222224,0.024125190176048687,0.0030212576778958257
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,15.99,6.0,0.07228915662650602,96.94,0.11456326742853092,5.0,79.95,1.0,16.99,0.00,79.95,6,0.10344827586206896,0,0.06097560975609756,0.005159958720330237,0,0.0965369847134681,0.012089567134523086
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,8.99,2.0,0.3333333333333333,17.98,0.18547555188776563,2.0,17.98,0.0,0.00,0.00,17.98,2,0.3333333333333333,0.4,0.024390243902439025,0.0020639834881320948,0.22489055659787366,0.021710256224492262,0.0027188294819102572
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,16.99,3.0,0.5,50.97,0.5257891479265525,2.0,33.98,1.0,16.99,0.00,33.98,3,0.5,0.4,0.024390243902439025,0.0020639834881320948,0.42501563477173226,0.041029727836943655,0.0051382550497948015
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,27.99,1.0,0.16666666666666666,27.99,0.28873530018568183,1.0,27.99,0.0,0.00,0.00,27.99,1,0.16666666666666666,0.2,0.012195121951219513,0.0010319917440660474,0.35009380863039397,0.033797000652032165,0.004232482602818026
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,10.99,2.0,0.024096385542168676,21.98,0.02597586773343418,2.0,21.98,0.0,0.00,0.00,21.98,2,0.034482758620689655,0,0.024390243902439025,0.0020639834881320948,0,0.026540124127605112,0.0033236858738813937
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,10.99,2.0,1.0,21.98,1.0,2.0,21.98,0.0,0.00,0.00,21.98,2,1.0,1.0,0.024390243902439025,0.0020639834881320948,1.0,0.026540124127605112,0.0033236858738813937
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,9.18,26.0,0.3132530120481928,238.74,0.2821418863821691,26.0,238.74,0.0,0.00,0.00,238.74,18,0.3103448275862069,0,0.3170731707317073,0.026831785345717233,0,0.2882706657972905,0.03610085375479727
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,14.0,0.5384615384615384,125.86,0.5271843846862696,14.0,125.86,0.0,0.00,0.00,125.86,11,0.6111111111111112,0.5384615384615384,0.17073170731707318,0.014447884416924664,0.5271843846862696,0.15197179357144583,0.0190318063733718
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,7.0,0.2692307692307692,62.93,0.2635921923431348,7.0,62.93,0.0,0.00,0.00,62.93,4,0.2222222222222222,0.2692307692307692,0.08536585365853659,0.007223942208462332,0.2635921923431348,0.07598589678572291,0.0095159031866859
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,9.99,2.0,0.07692307692307693,19.98,0.08368936918823824,2.0,19.98,0.0,0.00,0.00,19.98,2,0.1111111111111111,0.07692307692307693,0.024390243902439025,0.0020639834881320948,0.08368936918823824,0.024125190176048687,0.0030212576778958257
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,9.99,3.0,0.11538461538461539,29.97,0.12553405378235738,3.0,29.97,0.0,0.00,0.00,29.97,3,0.16666666666666666,0.11538461538461539,0.036585365853658534,0.0030959752321981426,0.12553405378235738,0.03618778526407303,0.004531886516843738
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,4.823333333333333,18.0,0.018404907975460124,86.82,0.012694021732773442,18.0,86.82,0.0,0.00,5.40,81.42,15,0.04189944134078212,0,0,0.018575851393188854,0,0,0.012311851858572477
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,5.82,6.0,0.3333333333333333,34.94,0.4024418336788758,6.0,34.94,0.0,0.00,0.00,34.94,4,0.26666666666666666,0,0.3333333333333333,0.006191950464396285,0,0.42913289118152786,0.005283420583867875
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,2.0,0.3333333333333333,8.98,0.2570120206067545,2.0,8.98,0.0,0.00,0.00,8.98,2,0.5,0.3333333333333333,0.1111111111111111,0.0020639834881320948,0.2570120206067545,0.11029231147138295,0.0013579025999752008
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,6.49,4.0,0.6666666666666666,25.96,0.7429879793932457,4.0,25.96,0.0,0.00,0.00,25.96,2,0.5,0.6666666666666666,0.2222222222222222,0.0041279669762641896,0.7429879793932457,0.31884057971014496,0.003925517983892674
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,11.0,0.6111111111111112,43.89,0.5055286800276434,11.0,43.89,0.0,0.00,5.40,38.49,10,0.6666666666666666,0,0.6111111111111112,0.011351909184726523,0,0.47273397199705236,0.005820230631742258
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,4.0,0.36363636363636365,15.96,0.36363636363636365,4.0,15.96,0.0,0.00,0.00,15.96,4,0.4,0.36363636363636365,0.2222222222222222,0.0041279669762641896,0.4146531566640686,0.19602063375092116,0.0024133770039648336
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,1.0,0.09090909090909091,3.99,0.09090909090909091,1.0,3.99,0.0,0.00,0.00,3.99,1,0.1,0.09090909090909091,0.05555555555555555,0.0010319917440660474,0.10366328916601715,0.04900515843773029,6.033442509912084E-4
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.9899999999999998,5.0,0.45454545454545453,19.95,0.45454545454545453,5.0,19.95,0.0,0.00,5.40,14.55,4,0.4,0.45454545454545453,0.2777777777777778,0.005159958720330237,0.3780202650038971,0.1787030213706706,0.002200165125795008
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,3.99,1.0,0.09090909090909091,3.99,0.09090909090909091,1.0,3.99,0.0,0.00,0.00,3.99,1,0.1,0.09090909090909091,0.05555555555555555,0.0010319917440660474,0.10366328916601715,0.04900515843773029,6.033442509912084E-4
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,7.99,1.0,0.05555555555555555,7.99,0.09202948629348078,1.0,7.99,0.0,0.00,0.00,7.99,1,0.06666666666666667,0,0.05555555555555555,0.0010319917440660474,0,0.0981331368214198,0.0012082006429623446
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,7.99,1.0,1.0,7.99,1.0,1.0,7.99,0.0,0.00,0.00,7.99,1,1.0,1.0,0.05555555555555555,0.0010319917440660474,1.0,0.0981331368214198,0.0012082006429623446
,,,CATERING & PARTY BUNDLES,,,,,3.5,1.0,0.0010224948875255625,3.50,5.117378030949903E-4,1.0,3.50,0.0,0.00,0.00,3.50,1,0.002793296089385475,0,0,0.0010319917440660474,0,0,5.292493429747442E-4
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894578129,100000012894578128,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032522930194,100000032522930193,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Vegetable Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122024,100000005573122023,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Salmon &  Spinach Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010173110,100000019010173109,,CATERING & PARTY BUNDLES,Breakfast Additions,,,,3.50,1.0,1.0,3.50,1.0,1.0,3.50,0.0,0.00,0.00,3.50,1,1.0,0,1.0,0.0010319917440660474,0,1.0,5.292493429747442E-4
100000019010188784,100000019010188783,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Jam,,3.5,1.0,1.0,3.50,1.0,1.0,3.50,0.0,0.00,0.00,3.50,1,1.0,1.0,1.0,0.0010319917440660474,1.0,1.0,5.292493429747442E-4
100000019010188786,100000019010188785,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Honey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188788,100000019010188787,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Granola Parfait,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021933298750,100000021933298349,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Fruit Cup - Individual,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373047147,100000007373047146,,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121542,100000005573121541,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Baguette Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894471589,100000012894471588,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Croque Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
