Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,1.0,0.05555555555555555,8.99,0.03450923189129016,1.0,8.99,0.0,0.00,0.00,8.99,1,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.0010111223458038423,0.034713105259093366,0.034713105259093366,0.0013289675001663059
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,1.0,0.05555555555555555,7.99,0.030670607654216732,1.0,7.99,0.0,0.00,0.00,7.99,1,0.058823529411764705,0.05555555555555555,0.05555555555555555,0.0010111223458038423,0.030851803228048497,0.030851803228048497,0.0011811401920276733
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.989999999999998,22.0,0.022155085599194362,329.78,0.047898886261568754,22.0,329.78,0.0,0.00,0.00,329.78,18,0.04627249357326478,0,0,0.022244691607684528,0,0,0.048750489677958204
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,22.0,1.0,329.78,1.0,22.0,329.78,0.0,0.00,0.00,329.78,18,1.0,0,1.0,0.022244691607684528,0,1.0,0.048750489677958204
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,7.0,0.3181818181818182,104.93,0.31818181818181823,7.0,104.93,0.0,0.00,0.00,104.93,7,0.3888888888888889,0.3181818181818182,0.3181818181818182,0.007077856420626896,0.31818181818181823,0.31818181818181823,0.015511519442986704
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,8.0,0.36363636363636365,119.92,0.36363636363636365,8.0,119.92,0.0,0.00,0.00,119.92,7,0.3888888888888889,0.36363636363636365,0.36363636363636365,0.008088978766430738,0.36363636363636365,0.36363636363636365,0.017727450791984803
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,7.0,0.3181818181818182,104.93,0.31818181818181823,7.0,104.93,0.0,0.00,0.00,104.93,7,0.3888888888888889,0.3181818181818182,0.3181818181818182,0.007077856420626896,0.31818181818181823,0.31818181818181823,0.015511519442986704
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,11.034411764705883,68.0,0.06847935548841894,750.34,0.10898311091486902,68.0,750.34,0.0,0.00,21.55,728.79,53,0.13624678663239073,0,0,0.06875631951466127,0,0,0.10773506389835394
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,10.13,29.0,0.4264705882352941,293.71,0.3914358823999786,29.0,293.71,0.0,0.00,10.41,283.30,26,0.49056603773584906,0,0.4264705882352941,0.029322548028311426,0,0.3887265192991123,0.041879476395674575
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,10.99,5.0,0.1724137931034483,54.95,0.18708930577780805,5.0,54.95,0.0,0.00,0.00,54.95,5,0.19230769230769232,0.1724137931034483,0.07352941176470588,0.005055611729019211,0.19396399576420756,0.07539894894276816,0.008123110582217853
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,11.0,0.3793103448275862,109.89,0.3741445643662116,11.0,109.89,0.0,0.00,8.63,101.26,10,0.38461538461538464,0.3793103448275862,0.16176470588235295,0.011122345803842264,0.35743028591599013,0.13894263093620934,0.014968993222117923
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,6.0,0.20689655172413793,65.94,0.22450716693336967,6.0,65.94,0.0,0.00,1.78,64.16,6,0.23076923076923078,0.20689655172413793,0.08823529411764706,0.006066734074823054,0.22647370278856335,0.08803633419777988,0.009484600090174659
100000007296638521,100000007296638520,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Three Layer  Chocolate Cake Slice,,8.99,7.0,0.2413793103448276,62.93,0.21425896292261076,7.0,62.93,0.0,0.00,0.00,62.93,7,0.2692307692307692,0.2413793103448276,0.10294117647058823,0.007077856420626896,0.22213201553123896,0.08634860522235487,0.00930277250116414
100000026066843814,100000026066843813,,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,,,9.99,21.0,0.3088235294117647,209.79,0.27959325105951965,21.0,209.79,0.0,0.00,4.74,205.05,17,0.32075471698113206,0,0.3088235294117647,0.021233569261880688,0,0.28135676943975635,0.030311989533826588
100000005573122198,100000005573122197,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Tartlet,,9.99,7.0,0.3333333333333333,69.93,0.33333333333333337,7.0,69.93,0.0,0.00,1.62,68.31,5,0.29411764705882354,0.3333333333333333,0.10294117647058823,0.007077856420626896,0.33313825896122895,0.09373070431811634,0.010098083418949983
100000005573122192,100000005573122191,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Chocolate Tartlet,,9.99,2.0,0.09523809523809523,19.98,0.09523809523809525,2.0,19.98,0.0,0.00,0.00,19.98,2,0.11764705882352941,0.09523809523809523,0.029411764705882353,0.0020222446916076846,0.09743964886613021,0.027415304820318613,0.0029535896166098764
100000005573122194,100000005573122193,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Lemon Tartlet,,9.99,6.0,0.2857142857142857,59.94,0.2857142857142857,6.0,59.94,0.0,0.00,2.08,57.86,5,0.29411764705882354,0.2857142857142857,0.08823529411764706,0.006066734074823054,0.2821750792489636,0.07939186871389564,0.008553288048901275
100000043831176070,100000043831176069,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Strawberry Blueberry Tartlet,,9.99,6.0,0.2857142857142857,59.94,0.2857142857142857,6.0,59.94,0.0,0.00,1.04,58.90,6,0.35294117647058826,0.2857142857142857,0.08823529411764706,0.006066734074823054,0.2872470129236771,0.08081889158742574,0.008707028449365451
100000005573122188,100000005573122187,100000026066843814,"CAKES, MACARONS, TARTS & ECLAIRS",TARTLETS,,Apple Almond Tart Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028077563393,100000028077563391,,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,,,11.66,3.0,0.04411764705882353,34.97,0.04660553882240051,3.0,34.97,0.0,0.00,0.90,34.07,2,0.03773584905660377,0,0.04411764705882353,0.003033367037411527,0,0.04674872048189465,0.0050364763882832075
100000028077670338,100000028077670337,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Single,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122154,100000005573122153,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 3 Pack,,8.99,2.0,0.6666666666666666,17.98,0.5141549899914213,2.0,17.98,0.0,0.00,0.90,17.08,1,0.5,0.6666666666666666,0.029411764705882353,0.0020222446916076846,0.5013208100968594,0.023436106422975066,0.002524890423007842
100000028077721455,100000028077721454,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Retail 6 pack,,16.99,1.0,0.3333333333333333,16.99,0.48584501000857877,1.0,16.99,0.0,0.00,0.00,16.99,1,0.5,0.3333333333333333,0.014705882352941176,0.0010111223458038423,0.49867918990314053,0.023312614058919576,0.002511585965275365
100000028077697593,100000028077697592,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Boxed 12 Pack,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000028077563393,"CAKES, MACARONS, TARTS & ECLAIRS",MINI MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020878398162,100000020878398159,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121742,100000005573121741,100000020878398162,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE MACARONS,,Mini Macaron Tower - 240 Macarons,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989293091,100000026989293089,,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,,,45.00,2.0,0.029411764705882353,90.00,0.1199456246501586,2.0,90.00,0.0,0.00,5.00,85.00,2,0.03773584905660377,0,0.029411764705882353,0.0020222446916076846,0,0.11663167716351762,0.012565321191783758
100000026990037284,100000026990037283,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Paul Red Fruit Cheesecake ( Serves 6),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882867,100000026989882866,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Napoleon - Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882869,100000026989882868,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Raspberry Napoleon Millefeuille ( Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000026989882873,100000026989882872,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Three Layer  Chocolate Cake ( Large Sizes),,45.0,1.0,0.5,45.00,0.5,1.0,45.00,0.0,0.00,0.00,45.00,1,0.5,0.5,0.014705882352941176,0.0010111223458038423,0.5294117647058824,0.06174618202774462,0.006652228866238461
100000026990055421,100000026990055420,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Fraiser Cake (Large Sizes),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934362506,100000046934362505,100000026989293091,"CAKES, MACARONS, TARTS & ECLAIRS",LARGE CAKES,,Strawberry Frasier Heart Cake,,45.0,1.0,0.5,45.00,0.5,1.0,45.00,0.0,0.00,5.00,40.00,1,0.5,0.5,0.014705882352941176,0.0010111223458038423,0.47058823529411764,0.054885495135772996,0.005913092325545298
100000038438806614,100000038438806613,,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438839875,100000038438839874,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Napoleon Heart(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000038438839891,100000038438839890,100000038438806614,"CAKES, MACARONS, TARTS & ECLAIRS",Valentines,,Macaron Garni - Raspberry Cream(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048066016057,100000048066016055,,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000028081434513,100000028081434512,100000048066016057,"CAKES, MACARONS, TARTS & ECLAIRS",CHOCOLATES,,MARICH Chocolate Snacks,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050908829523,100000050908829521,,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,,,9.37,13.0,0.19117647058823528,121.87,0.16241970306794254,13.0,121.87,0.0,0.00,0.50,121.37,11,0.20754716981132076,0,0.19117647058823528,0.01314459049544995,0,0.16653631361571922,0.01794180038878582
100000005573122168,100000005573122167,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Chocolate Eclair,,8.99,5.0,0.38461538461538464,44.95,0.36883564453926315,5.0,44.95,0.0,0.00,0.00,44.95,4,0.36363636363636365,0.38461538461538464,0.07352941176470588,0.005055611729019211,0.37035511246601305,0.06167757515882491,0.00664483750083153
100000005573122170,100000005573122169,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Vanilla Eclair,,8.99,3.0,0.23076923076923078,26.97,0.22130138672355787,3.0,26.97,0.0,0.00,0.00,26.97,3,0.2727272727272727,0.23076923076923078,0.04411764705882353,0.003033367037411527,0.22221306747960778,0.03700654509529494,0.003986902500498917
100000030621589060,100000030621589059,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Peanut Butter & Chocolate Eclair,,9.99,2.0,0.15384615384615385,19.98,0.16394518749487158,2.0,19.98,0.0,0.00,0.50,19.48,2,0.18181818181818182,0.15384615384615385,0.029411764705882353,0.0020222446916076846,0.16050094751586058,0.02672923613112145,0.0028796759625405602
100000030621589066,100000030621589065,100000050908829523,"CAKES, MACARONS, TARTS & ECLAIRS",ECLAIRS,,Strawberry Flower Eclair,,9.99,3.0,0.23076923076923078,29.97,0.24591778124230737,3.0,29.97,0.0,0.00,0.00,29.97,3,0.2727272727272727,0.23076923076923078,0.04411764705882353,0.003033367037411527,0.24693087253851856,0.041122957230477916,0.004430384424914814
,,,"COOKIES,  CHIPS AND CHOCOLATES",,,,,4.704285714285715,21.0,0.021148036253776436,98.79,0.014348750602766627,21.0,98.79,0.0,0.00,2.20,96.59,17,0.043701799485861184,0,0,0.021233569261880688,0,0,0.01427863969311051
100000023959768579,100000023959768574,,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,,,5.49,10.0,0.47619047619047616,54.90,0.555724263589432,10.0,54.90,0.0,0.00,0.88,54.02,6,0.35294117647058826,0,0.47619047619047616,0.010111223458038422,0,0.5592711460813748,0.007985631185648925
100000028081434513,100000028081434512,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,MARICH Chocolate Snacks,,4.49,5.0,0.5,22.45,0.4089253187613843,5.0,22.45,0.0,0.00,0.23,22.22,4,0.6666666666666666,0.5,0.23809523809523808,0.005055611729019211,0.4113291373565346,0.23004451806605236,0.003284722786840413
100000007458449121,100000007458449120,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Chocolate  Lollipop,,6.49,5.0,0.5,32.45,0.5910746812386157,5.0,32.45,0.0,0.00,0.65,31.80,3,0.5,0.5,0.23809523809523808,0.005055611729019211,0.5886708626434654,0.3292266280153225,0.004700908398808512
100000053745587833,100000053745587832,100000023959768579,"COOKIES,  CHIPS AND CHOCOLATES",CHOCOLATES,,Paul Chocolate Bark,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000023959768580,100000023959768576,,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,,,3.99,11.0,0.5238095238095238,43.89,0.44427573641056783,11.0,43.89,0.0,0.00,1.32,42.57,11,0.6470588235294118,0,0.5238095238095238,0.011122345803842264,0,0.4407288539186251,0.006293008507461584
100000006555681135,100000006555681134,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,6.0,0.5454545454545454,23.94,0.5454545454545455,6.0,23.94,0.0,0.00,1.32,22.62,6,0.5454545454545454,0.5454545454545454,0.2857142857142857,0.006066734074823054,0.5313601127554616,0.23418573351278602,0.003343853710095866
100000006555681133,100000006555681132,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,3.99,2.0,0.18181818181818182,7.98,0.18181818181818182,2.0,7.98,0.0,0.00,0.00,7.98,2,0.18181818181818182,0.18181818181818182,0.09523809523809523,0.0020222446916076846,0.18745595489781539,0.08261724816233565,0.0011796619189462872
100000006306113937,100000006306113936,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,3.99,3.0,0.2727272727272727,11.97,0.27272727272727276,3.0,11.97,0.0,0.00,0.00,11.97,3,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.003033367037411527,0.28118393234672306,0.12392587224350347,0.0017694928784194306
100000016906653365,100000016906653364,100000023959768580,"COOKIES,  CHIPS AND CHOCOLATES",POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630037920,100000053630037908,,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000053630124767,100000053630124766,100000053630037920,"COOKIES,  CHIPS AND CHOCOLATES",PACKAGED COOKIES,,Vanilla Shortbread Cookies  125g Retail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,CATERING & PARTY BUNDLES,,,,,3.5,7.0,0.007049345417925478,24.50,0.0035585017690837367,7.0,24.50,0.0,0.00,0.00,24.50,2,0.005141388174807198,0,0,0.007077856420626896,0,0,0.003621769049396495
100000018832135767,100000018832135765,,CATERING & PARTY BUNDLES,Bakery Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121702,100000005573121701,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121548,100000005573121547,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Chocolate Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121544,100000005573121543,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Almond & Chocolate Almond Croissant Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012893726732,100000012893726731,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Large French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121710,100000005573121709,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Beignets Platter (20 Pieces),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121700,100000005573121549,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Cookie Platter (10),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121712,100000005573121711,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini French Bakery Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894062234,100000012894062233,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582262101,100000031582262100,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Fancy French Bakery Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121546,100000005573121545,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Paris Ham & Swiss Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582269742,100000031582269741,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,"Mini Paris Ham, Egg & Swiss Croissant Platter",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000031582281433,100000031582281432,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Egg & Cheddar Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121720,100000005573121719,100000018832135767,CATERING & PARTY BUNDLES,Bakery Platters,,Mini Smoked Salmon & Egg Croissant Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373041462,100000007373041461,,CATERING & PARTY BUNDLES,Breakfast Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013247057458,100000013247057457,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Smoked Salmon Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894148807,100000012894148806,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Seasonal Fruit Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021931372489,100000021931372488,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Lorraine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894578129,100000012894578128,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Quiche Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032522930194,100000032522930193,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Vegetable Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122024,100000005573122023,100000007373041462,CATERING & PARTY BUNDLES,Breakfast Platters,,Salmon &  Spinach Quiche,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010173110,100000019010173109,,CATERING & PARTY BUNDLES,Breakfast Additions,,,,3.50,7.0,1.0,24.50,1.0,7.0,24.50,0.0,0.00,0.00,24.50,2,1.0,0,1.0,0.007077856420626896,0,1.0,0.003621769049396495
100000019010188784,100000019010188783,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Jam,,3.5,7.0,1.0,24.50,1.0,7.0,24.50,0.0,0.00,0.00,24.50,2,1.0,1.0,1.0,0.007077856420626896,1.0,1.0,0.003621769049396495
100000019010188786,100000019010188785,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Honey,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188788,100000019010188787,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Granola Parfait,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021933298750,100000021933298349,100000019010173110,CATERING & PARTY BUNDLES,Breakfast Additions,,Fruit Cup - Individual,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007373047147,100000007373047146,,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121542,100000005573121541,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Baguette Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894471589,100000012894471588,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Croque Sandwich Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000012894634479,100000012894634478,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Garden Salad Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121748,100000005573121747,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Vegetable Quinoa Salad Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000013133304097,100000013133304096,100000007373047147,CATERING & PARTY BUNDLES,Salad & Sandwich Lunch Platters,,Chicken Caesar Salad Platter,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
