Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,3.735454545454546,11.0,0.04182509505703422,41.09,0.01632246096155145,11.0,41.09,0.0,0.00,4.29,36.80,10,0.09900990099009901,0,0,0.04198473282442748,0,0,0.01481457625481071
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.85,5.0,0.45454545454545453,14.25,0.34679970795814064,5.0,14.25,0.0,0.00,4.29,9.96,5,0.5,0,0.45454545454545453,0.019083969465648856,0,0.2706521739130435,0.0040095972689650735
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,1.0,0.2,4.29,0.30105263157894735,1.0,4.29,0.0,0.00,4.29,0.00,1,0.2,0.2,0.09090909090909091,0.003816793893129771,0.0,0.0,0.0
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,1.0,0.2,2.49,0.17473684210526316,1.0,2.49,0.0,0.00,0.00,2.49,1,0.2,0.2,0.09090909090909091,0.003816793893129771,0.25,0.06766304347826088,0.0010023993172412684
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,2.49,1.0,0.2,2.49,0.17473684210526316,1.0,2.49,0.0,0.00,0.00,2.49,1,0.2,0.2,0.09090909090909091,0.003816793893129771,0.25,0.06766304347826088,0.0010023993172412684
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.49,1.0,0.2,2.49,0.17473684210526316,1.0,2.49,0.0,0.00,0.00,2.49,1,0.2,0.2,0.09090909090909091,0.003816793893129771,0.25,0.06766304347826088,0.0010023993172412684
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,2.49,1.0,0.2,2.49,0.17473684210526316,1.0,2.49,0.0,0.00,0.00,2.49,1,0.2,0.2,0.09090909090909091,0.003816793893129771,0.25,0.06766304347826088,0.0010023993172412684
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.17,5.0,0.45454545454545453,20.85,0.5074227305913848,5.0,20.85,0.0,0.00,0.00,20.85,4,0.4,0,0.45454545454545453,0.019083969465648856,0,0.5665760869565218,0.008393584644369657
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,3.0,0.6,11.97,0.5741007194244604,3.0,11.97,0.0,0.00,0.00,11.97,3,0.75,0.6,0.2727272727272727,0.011450381679389313,0.5741007194244604,0.32527173913043483,0.004818762982882724
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,1.0,0.2,4.59,0.2201438848920863,1.0,4.59,0.0,0.00,0.00,4.59,1,0.25,0.2,0.09090909090909091,0.003816793893129771,0.2201438848920863,0.12472826086956522,0.0018477963317820969
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,1.0,0.2,4.29,0.20575539568345322,1.0,4.29,0.0,0.00,0.00,4.29,1,0.25,0.2,0.09090909090909091,0.003816793893129771,0.20575539568345322,0.11657608695652175,0.0017270253297048358
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,5.99,1.0,0.09090909090909091,5.99,0.14577756145047457,1.0,5.99,0.0,0.00,0.00,5.99,1,0.1,0,0.09090909090909091,0.003816793893129771,0,0.1627717391304348,0.0024113943414759828
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,1.0,1.0,5.99,1.0,1.0,5.99,0.0,0.00,0.00,5.99,1,1.0,1.0,0.09090909090909091,0.003816793893129771,1.0,0.1627717391304348,0.0024113943414759828
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,12.10735294117647,34.0,0.12927756653992395,411.65,0.163522537231021,34.0,411.65,0.0,0.00,0.00,411.65,30,0.297029702970297,0,0,0.1297709923664122,0,0,0.16571794335034862
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,10.69,10.0,0.29411764705882354,106.89,0.25966233450746995,10.0,106.89,0.0,0.00,0.00,106.89,10,0.3333333333333333,0,0.29411764705882354,0.03816793893129771,0,0.25966233450746995,0.04303070804012818
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,3.0,0.3,26.97,0.25231546449621106,3.0,26.97,0.0,0.00,0.00,26.97,3,0.3,0.3,0.08823529411764706,0.011450381679389313,0.25231546449621106,0.06551682254342281,0.010857313086745785
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,9.99,3.0,0.3,29.97,0.28038170081392083,3.0,29.97,0.0,0.00,0.00,29.97,3,0.3,0.3,0.08823529411764706,0.011450381679389313,0.28038170081392083,0.07280456698651767,0.012065023107518396
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,10.98,1.0,0.1,10.98,0.10272242492281786,1.0,10.98,0.0,0.00,0.00,10.98,1,0.1,0.1,0.029411764705882353,0.003816793893129771,0.10272242492281786,0.026673144661727197,0.004420218676027762
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,3.0,0.3,38.97,0.36458040976705025,3.0,38.97,0.0,0.00,0.00,38.97,3,0.3,0.3,0.08823529411764706,0.011450381679389313,0.36458040976705025,0.09466780031580226,0.015688153169836235
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,12.66,21.0,0.6176470588235294,265.79,0.6456698651767279,21.0,265.79,0.0,0.00,0.00,265.79,17,0.5666666666666667,0,0.6176470588235294,0.08015267175572519,0,0.6456698651767279,0.10699908214038423
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,5.0,0.23809523809523808,54.95,0.20674216486700026,5.0,54.95,0.0,0.00,0.00,54.95,5,0.29411764705882354,0.23809523809523808,0.14705882352941177,0.019083969465648856,0.20674216486700026,0.13348718571602092,0.022121221880485018
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,3.0,0.14285714285714285,32.97,0.12404529892020015,3.0,32.97,0.0,0.00,0.00,32.97,1,0.058823529411764705,0.14285714285714285,0.08823529411764706,0.011450381679389313,0.12404529892020015,0.08009231142961254,0.01327273312829101
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,3.0,0.14285714285714285,47.97,0.18048083073102825,3.0,47.97,0.0,0.00,0.00,47.97,3,0.17647058823529413,0.14285714285714285,0.08823529411764706,0.011450381679389313,0.18048083073102825,0.11653103364508685,0.019311283232154072
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,5.0,0.23809523809523808,64.95,0.24436585274088565,5.0,64.95,0.0,0.00,0.00,64.95,4,0.23529411764705882,0.23809523809523808,0.14705882352941177,0.019083969465648856,0.24436585274088565,0.1577796671930038,0.026146921949727057
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,3.0,0.14285714285714285,38.97,0.14661951164453138,3.0,38.97,0.0,0.00,0.00,38.97,3,0.17647058823529413,0.14285714285714285,0.08823529411764706,0.011450381679389313,0.14661951164453138,0.09466780031580226,0.015688153169836235
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,2.0,0.09523809523809523,25.98,0.09774634109635426,2.0,25.98,0.0,0.00,0.00,25.98,2,0.11764705882352941,0.09523809523809523,0.058823529411764705,0.007633587786259542,0.09774634109635426,0.06311186687720151,0.010458768779890824
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,12.99,3.0,0.08823529411764706,38.97,0.09466780031580226,3.0,38.97,0.0,0.00,0.00,38.97,3,0.1,0,0.08823529411764706,0.011450381679389313,0,0.09466780031580226,0.015688153169836235
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,2.0,0.6666666666666666,25.98,0.6666666666666667,2.0,25.98,0.0,0.00,0.00,25.98,2,0.6666666666666666,0.6666666666666666,0.058823529411764705,0.007633587786259542,0.6666666666666667,0.06311186687720151,0.010458768779890824
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,1.0,0.3333333333333333,12.99,0.33333333333333337,1.0,12.99,0.0,0.00,0.00,12.99,1,0.3333333333333333,0.3333333333333333,0.029411764705882353,0.003816793893129771,0.33333333333333337,0.031555933438600754,0.005229384389945412
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,9.99,2.0,0.0076045627376425855,19.98,0.007936791677094135,2.0,19.98,0.0,0.00,0.00,19.98,2,0.019801980198019802,0,0,0.007633587786259542,0,0,0.008043348738345599
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,2.0,1.0,19.98,1.0,2.0,19.98,0.0,0.00,0.00,19.98,2,1.0,0,1.0,0.007633587786259542,0,1.0,0.008043348738345599
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,2.0,1.0,19.98,1.0,2.0,19.98,0.0,0.00,0.00,19.98,2,1.0,1.0,1.0,0.007633587786259542,1.0,1.0,0.008043348738345599
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,11.70111111111111,9.0,0.034220532319391636,105.31,0.04183300958532449,9.0,105.31,0.0,0.00,0.00,105.31,8,0.07920792079207921,0,0,0.03435114503816794,0,0,0.042394647429187936
100000005573120959,100000005573120958,,SALADS,SALADS,,,,11.70,9.0,1.0,105.31,1.0,9.0,105.31,0.0,0.00,0.00,105.31,8,1.0,0,1.0,0.03435114503816794,0,1.0,0.042394647429187936
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,1.0,0.1111111111111111,16.49,0.15658531953280788,1.0,16.49,0.0,0.00,0.00,16.49,1,0.125,0.1111111111111111,0.1111111111111111,0.003816793893129771,0.15658531953280788,0.15658531953280788,0.006638379414180126
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,14.29,1.0,0.1111111111111111,14.29,0.1356946158959263,1.0,14.29,0.0,0.00,0.00,14.29,1,0.125,0.1111111111111111,0.1111111111111111,0.003816793893129771,0.1356946158959263,0.1356946158959263,0.005752725398946877
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,14.29,1.0,0.1111111111111111,14.29,0.1356946158959263,1.0,14.29,0.0,0.00,0.00,14.29,1,0.125,0.1111111111111111,0.1111111111111111,0.003816793893129771,0.1356946158959263,0.1356946158959263,0.005752725398946877
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,14.29,1.0,0.1111111111111111,14.29,0.1356946158959263,1.0,14.29,0.0,0.00,0.00,14.29,1,0.125,0.1111111111111111,0.1111111111111111,0.003816793893129771,0.1356946158959263,0.1356946158959263,0.005752725398946877
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,8.99,1.0,0.1111111111111111,8.99,0.08536701167980248,1.0,8.99,0.0,0.00,0.00,8.99,1,0.125,0.1111111111111111,0.1111111111111111,0.003816793893129771,0.08536701167980248,0.08536701167980248,0.003619104362248595
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,12.99,1.0,0.1111111111111111,12.99,0.12335010920140538,1.0,12.99,0.0,0.00,0.00,12.99,1,0.125,0.1111111111111111,0.1111111111111111,0.003816793893129771,0.12335010920140538,0.12335010920140538,0.005229384389945412
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.989999999999999,3.0,0.3333333333333333,23.97,0.22761371189820528,3.0,23.97,0.0,0.00,0.00,23.97,2,0.25,0.3333333333333333,0.3333333333333333,0.011450381679389313,0.22761371189820528,0.22761371189820528,0.009649603065973173
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,4.0,0.015209125475285171,59.96,0.023818319767695908,4.0,59.96,0.0,0.00,0.00,59.96,3,0.0297029702970297,0,0,0.015267175572519083,0,0,0.02413809761517528
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,4.0,1.0,59.96,1.0,4.0,59.96,0.0,0.00,0.00,59.96,3,1.0,0,1.0,0.015267175572519083,0,1.0,0.02413809761517528
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,1.0,0.25,14.99,0.25,1.0,14.99,0.0,0.00,0.00,14.99,1,0.3333333333333333,0.25,0.25,0.003816793893129771,0.25,0.25,0.00603452440379382
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,1.0,0.25,14.99,0.25,1.0,14.99,0.0,0.00,0.00,14.99,1,0.3333333333333333,0.25,0.25,0.003816793893129771,0.25,0.25,0.00603452440379382
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,2.0,0.5,29.98,0.5,2.0,29.98,0.0,0.00,0.00,29.98,2,0.6666666666666666,0.5,0.5,0.007633587786259542,0.5,0.5,0.01206904880758764
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006334411054,100000006334411053,100000031099668324,QUICHE,LARGE QUICHES,,Large Quiche Lorraine (Serves  8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889148,100000029682889147,100000031099668324,QUICHE,LARGE QUICHES,,Vegetable Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682889146,100000029682889145,100000031099668324,QUICHE,LARGE QUICHES,,Salmon &  Spinach Quiche ( Serves 8)(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,"CAKES, MACARONS, TARTS & ECLAIRS",,,,,10.49,14.0,0.053231939163498096,146.86,0.058338199484386614,14.0,146.86,0.0,0.00,0.00,146.86,11,0.10891089108910891,0,0,0.05343511450381679,0,0,0.05912143121688862
100000005573120951,100000005573120950,,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,,,9.85,7.0,0.5,68.93,0.46935857279041265,7.0,68.93,0.0,0.00,0.00,68.93,5,0.45454545454545453,0,0.5,0.026717557251908396,0,0.46935857279041265,0.027749150577285393
100000026068328989,100000026068328988,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Raspberry Napoleon Millefeuille Slice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122178,100000005573122177,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Napoleon - Millefeuille Slice,,9.99,4.0,0.5714285714285714,39.96,0.5797185550558537,4.0,39.96,0.0,0.00,0.00,39.96,4,0.8,0.5714285714285714,0.2857142857142857,0.015267175572519083,0.5797185550558537,0.27209587362113574,0.016086697476691197
100000026068264689,100000026068264688,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Paul Red Fruit Cheesecake Slice,,8.99,1.0,0.14285714285714285,8.99,0.13042216741621934,1.0,8.99,0.0,0.00,0.00,8.99,1,0.2,0.14285714285714285,0.07142857142857142,0.003816793893129771,0.13042216741621934,0.06121476235870897,0.003619104362248595
100000005573122166,100000005573122165,100000005573120951,"CAKES, MACARONS, TARTS & ECLAIRS",CAKE SLICES,,Strawberry Fraiser Cake Slice,,10.99,1.0,0.14285714285714285,10.99,0.15943711011170753,1.0,10.99,0.0,0.00,0.00,10.99,1,0.2,0.14285714285714285,0.07142857142857142,0.003816793893129771,0.15943711011170753,0.07483317445185891,0.004424244376097003
