Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
100000050230615745,100000050230615743,,TEA ( HOT & ICED ),TEAS,,,,6.25,5.0,1.0,31.24,1.0,5.0,31.24,0.0,0.00,0.98,30.26,5,1.0,0,1.0,0.012376237623762377,0,1.0,0.009814924133815106
100000028680671912,100000028680671911,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Take out,,5.28,1.0,0.2,5.28,0.16901408450704228,1.0,5.28,0.0,0.00,0.98,4.30,1,0.2,0.2,0.2,0.0024752475247524753,0.14210178453403832,0.14210178453403832,0.001394718234481327
100000050229523048,100000050229523047,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Peach Green Tea,,5.99,1.0,0.2,5.99,0.19174135723431499,1.0,5.99,0.0,0.00,0.00,5.99,1,0.2,0.2,0.2,0.0024752475247524753,0.19795109054857898,0.19795109054857898,0.0019428749359402672
100000050229523032,100000050229523031,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Black Tea,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050229523040,100000050229523039,100000050230615745,TEA ( HOT & ICED ),TEAS,,Iced Green Tea,,4.99,1.0,0.2,4.99,0.15973111395646608,1.0,4.99,0.0,0.00,0.00,4.99,1,0.2,0.2,0.2,0.0024752475247524753,0.1649041639127561,0.1649041639127561,0.001618521858153912
100000005573121901,100000005573121900,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Dine In,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121562,100000005573121561,100000050230615745,TEA ( HOT & ICED ),TEAS,,Cold Brew Coffee,,7.49,2.0,0.4,14.98,0.47951344430217674,2.0,14.98,0.0,0.00,0.00,14.98,2,0.4,0.4,0.4,0.0049504950495049506,0.4950429610046266,0.4950429610046266,0.0048588091052395995
100000005573121536,100000005573121535,100000050230615745,TEA ( HOT & ICED ),TEAS,,Hot Tea Box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,COLD BEVERAGES,,,,,4.62030303030303,33.0,0.07838479809976247,152.47,0.046447088641528515,33.0,152.47,0.0,0.00,0.37,152.10,30,0.22727272727272727,0,0,0.08168316831683169,0,0,0.04933410313130461
100000050230063592,100000050230063591,,COLD BEVERAGES,CANS,,,,2.69,9.0,0.2727272727272727,24.21,0.1587853348199646,9.0,24.21,0.0,0.00,0.37,23.84,8,0.26666666666666666,0,0.2727272727272727,0.022277227722772276,0,0.15673898750821827,0.007732577374426706
100000029682895739,100000029682895738,100000050230063592,COLD BEVERAGES,CANS,,Crodo Italian Soda Cans,,4.29,1.0,0.1111111111111111,4.29,0.1771995043370508,1.0,4.29,0.0,0.00,0.00,4.29,1,0.125,0.1111111111111111,0.030303030303030304,0.0024752475247524753,0.1799496644295302,0.028205128205128206,0.0013914747037034635
100000029682895345,100000029682895344,100000050230063592,COLD BEVERAGES,CANS,,Sprite Can,,2.49,1.0,0.1111111111111111,2.49,0.10285006195786865,1.0,2.49,0.0,0.00,0.37,2.12,1,0.125,0.1111111111111111,0.030303030303030304,0.0024752475247524753,0.0889261744966443,0.01393819855358317,6.876285249070729E-4
100000029682895341,100000029682895340,100000050230063592,COLD BEVERAGES,CANS,,Diet Coca Cola Can,,2.49,2.0,0.2222222222222222,4.98,0.2057001239157373,2.0,4.98,0.0,0.00,0.00,4.98,2,0.25,0.2222222222222222,0.06060606060606061,0.0049504950495049506,0.20889261744966445,0.03274161735700198,0.0016152783273760487
100000029682895337,100000029682895336,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Zero Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895333,100000029682895332,100000050230063592,COLD BEVERAGES,CANS,,Coca Cola Can,,2.4899999999999998,3.0,0.3333333333333333,7.47,0.30855018587360594,3.0,7.47,0.0,0.00,0.00,7.47,3,0.375,0.3333333333333333,0.09090909090909091,0.007425742574257425,0.31333892617449666,0.049112426035502955,0.0024229174910640728
100000029682895711,100000029682895710,100000050230063592,COLD BEVERAGES,CANS,,La Croix Mango,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895713,100000029682895712,100000050230063592,COLD BEVERAGES,CANS,,La Croix Passion Fruit,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895715,100000029682895714,100000050230063592,COLD BEVERAGES,CANS,,La Croix Peach Pear,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682895717,100000029682895716,100000050230063592,COLD BEVERAGES,CANS,,La Croix Tangerine,,2.49,2.0,0.2222222222222222,4.98,0.2057001239157373,2.0,4.98,0.0,0.00,0.00,4.98,2,0.25,0.2222222222222222,0.06060606060606061,0.0049504950495049506,0.20889261744966445,0.03274161735700198,0.0016152783273760487
100000050230076374,100000050230076373,,COLD BEVERAGES,BOTTLES,,,,4.34,11.0,0.3333333333333333,47.79,0.3134387092542795,11.0,47.79,0.0,0.00,0.00,47.79,10,0.3333333333333333,0,0.3333333333333333,0.027227722772277228,0,0.3142011834319527,0.015500833587409911
100000013130039687,100000013130039686,100000050230076374,COLD BEVERAGES,BOTTLES,,Dasani Water,,3.99,3.0,0.2727272727272727,11.97,0.2504708097928437,3.0,11.97,0.0,0.00,0.00,11.97,3,0.3,0.2727272727272727,0.09090909090909091,0.007425742574257425,0.2504708097928437,0.07869822485207101,0.003882506341102671
100000020543957153,100000020543957152,100000050230076374,COLD BEVERAGES,BOTTLES,,Coca Cola 20oz.,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121589,100000005573121588,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122015,100000005573122014,100000050230076374,COLD BEVERAGES,BOTTLES,,Sprite 20oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029682887253,100000029682887252,100000050230076374,COLD BEVERAGES,BOTTLES,,Diet Coke 20oz,,3.99,1.0,0.09090909090909091,3.99,0.08349026993094791,1.0,3.99,0.0,0.00,0.00,3.99,1,0.1,0.09090909090909091,0.030303030303030304,0.0024752475247524753,0.08349026993094791,0.026232741617357003,0.001294168780367557
100000005573121591,100000005573121590,100000050230076374,COLD BEVERAGES,BOTTLES,,Evian Water,,4.59,4.0,0.36363636363636365,18.36,0.384180790960452,4.0,18.36,0.0,0.00,0.00,18.36,3,0.3,0.36363636363636365,0.12121212121212122,0.009900990099009901,0.384180790960452,0.12071005917159763,0.00595512250815748
100000013129945334,100000013129945333,100000050230076374,COLD BEVERAGES,BOTTLES,,Smart Water,,4.59,2.0,0.18181818181818182,9.18,0.192090395480226,2.0,9.18,0.0,0.00,0.00,9.18,2,0.2,0.18181818181818182,0.06060606060606061,0.0049504950495049506,0.192090395480226,0.06035502958579882,0.00297756125407874
100000029267424851,100000029267424850,100000050230076374,COLD BEVERAGES,BOTTLES,,La Village Sodas,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020753335360,100000020753335359,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Reg,,4.29,1.0,0.09090909090909091,4.29,0.08976773383553045,1.0,4.29,0.0,0.00,0.00,4.29,1,0.1,0.09090909090909091,0.030303030303030304,0.0024752475247524753,0.08976773383553045,0.028205128205128206,0.0013914747037034635
100000005573122013,100000005573122012,100000050230076374,COLD BEVERAGES,BOTTLES,,Perrier 500ml Lime,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000043315068274,100000043315068273,100000050230076374,COLD BEVERAGES,BOTTLES,,Powerade Fruit Punch,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122001,100000005573122000,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Whole Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121599,100000005573121598,100000050230076374,COLD BEVERAGES,BOTTLES,,Horizon Chocolate Milk 8oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000050230153239,100000050230153234,,COLD BEVERAGES,LEMONADES AND JUICE,,,,6.19,13.0,0.3939393939393939,80.47,0.5277759559257559,13.0,80.47,0.0,0.00,0.00,80.47,13,0.43333333333333335,0,0.3939393939393939,0.03217821782178218,0,0.5290598290598291,0.026100692169467997
100000029682883647,100000029682883646,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Lemonade,,5.989999999999999,3.0,0.23076923076923078,17.97,0.2233130359140052,3.0,17.97,0.0,0.00,0.00,17.97,3,0.23076923076923078,0.23076923076923078,0.09090909090909091,0.007425742574257425,0.2233130359140052,0.11814595660749506,0.005828624807820801
100000029682895331,100000029682895330,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Fresh Squeezed OJ 12 oz,,6.99,7.0,0.5384615384615384,48.93,0.6080526904436436,7.0,48.93,0.0,0.00,0.00,48.93,7,0.5384615384615384,0.5384615384615384,0.21212121212121213,0.017326732673267328,0.6080526904436436,0.3216962524654832,0.015870596096086355
100000029682883645,100000029682883644,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Half & Half  Iced Tea,,5.99,1.0,0.07692307692307693,5.99,0.07443767863800174,1.0,5.99,0.0,0.00,0.00,5.99,1,0.07692307692307693,0.07692307692307693,0.030303030303030304,0.0024752475247524753,0.07443767863800174,0.03938198553583169,0.0019428749359402672
100000013132143136,100000013132143135,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Tropicana  Apple Juice 10oz,,3.79,2.0,0.15384615384615385,7.58,0.09419659500434945,2.0,7.58,0.0,0.00,0.00,7.58,2,0.15384615384615385,0.15384615384615385,0.06060606060606061,0.0049504950495049506,0.09419659500434945,0.049835634451019066,0.0024585963296205717
100000005573122003,100000005573122002,100000050230153239,COLD BEVERAGES,LEMONADES AND JUICE,,Minute Maid Orange Juice 10oz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SANDWICHES,,,,,12.338837209302326,43.0,0.1021377672209026,530.57,0.16162806991890724,41.0,506.59,2.0,23.98,1.35,505.24,35,0.26515151515151514,0,0,0.10148514851485149,0,0,0.16387614902077807
100000024120964777,100000024120964775,,SANDWICHES,Breakfast Sandwiches,,,,9.99,8.0,0.18604651162790697,79.92,0.1506304540399947,8.0,79.92,0.0,0.00,1.35,78.57,6,0.17142857142857143,0,0.1951219512195122,0.019801980198019802,0,0.155510252553242,0.02548442132167392
100000018689836918,100000018689836917,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Custom Croissant - Made Your Way !,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121411,100000005573121410,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Ham & Cheese Croissant,,8.99,4.0,0.5,35.96,0.44994994994994997,4.0,35.96,0.0,0.00,0.00,35.96,4,0.6666666666666666,0.5,0.0975609756097561,0.009900990099009901,0.4576810487463409,0.07117409547937614,0.01166373667719733
100000005573121417,100000005573121416,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121413,100000005573121412,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Sausage, Egg & Cheese Croissant",,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000022939653530,100000022939653529,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Scrambled Egg & Cheese Croissant,,8.99,1.0,0.125,8.99,0.11248748748748749,1.0,8.99,0.0,0.00,1.35,7.64,1,0.16666666666666666,0.125,0.024390243902439025,0.0024752475247524753,0.09723813160239278,0.015121526403293483,0.002478057514287753
100000026656329362,100000026656329361,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Egg & Cheese Baguette,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573121405,100000018123823816,100000024120964777,SANDWICHES,Breakfast Sandwiches,,"Ham, Egg & Cheese Baguette",,10.99,2.0,0.25,21.98,0.275025025025025,2.0,21.98,0.0,0.00,0.00,21.98,1,0.16666666666666666,0.25,0.04878048780487805,0.0049504950495049506,0.2797505409189258,0.04350407727020822,0.007129280649744086
100000005573121415,100000005573121414,100000024120964777,SANDWICHES,Breakfast Sandwiches,,Salmon & Egg Croissant,,12.99,1.0,0.125,12.99,0.16253753753753752,1.0,12.99,0.0,0.00,0.00,12.99,1,0.16666666666666666,0.125,0.024390243902439025,0.0024752475247524753,0.1653302787323406,0.025710553400364183,0.004213346480444753
100000005573121356,100000005573121355,100000024120964777,SANDWICHES,Breakfast Sandwiches,,1/2 Flute with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573120781,100000005573120780,,SANDWICHES,Regular Sandwiches,,,,13.13,22.0,0.5116279069767442,286.78,0.540513033153024,21.0,275.79,1.0,10.99,0.00,275.79,21,0.6,0,0.5121951219512195,0.05198019801980198,0,0.545859393555538,0.08945333532269889
100000007657663055,100000007657663054,100000005573120781,SANDWICHES,Regular Sandwiches,,1/2 Croque Monsieur & Tomato Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019625454833,100000019625454832,100000005573120781,SANDWICHES,Regular Sandwiches,,Custom Baguette - Made Your Way,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492638671,100000048492638670,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Turkey Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048492528048,100000048492528047,100000005573120781,SANDWICHES,Regular Sandwiches,,Paul Ultimate Club Sandwich,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376843,100000020893376842,100000005573120781,SANDWICHES,Regular Sandwiches,,Tomato & Mozzarella Panini (V),,10.99,1.0,0.045454545454545456,10.99,0.03832205872097078,1.0,10.99,0.0,0.00,0.00,10.99,1,0.047619047619047616,0.047619047619047616,0.024390243902439025,0.0024752475247524753,0.03984916059320497,0.02175203863510411,0.003564640324872043
100000029682888645,100000029682888644,100000005573120781,SANDWICHES,Regular Sandwiches,,Turkey Panini,,10.99,3.0,0.13636363636363635,32.97,0.11496617616291234,2.0,21.98,1.0,10.99,0.00,21.98,3,0.14285714285714285,0.09523809523809523,0.04878048780487805,0.0049504950495049506,0.07969832118640995,0.04350407727020822,0.007129280649744086
100000020893376841,100000020893376840,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon Multi Seed Sandwich,,15.99,3.0,0.13636363636363635,47.97,0.16727107887579332,3.0,47.97,0.0,0.00,0.00,47.97,3,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.007425742574257425,0.17393669096051342,0.09494497664476288,0.015559217141411454
100000020893376839,100000020893376838,100000005573120781,SANDWICHES,Regular Sandwiches,,Paris Ham & Cheese Sandwich,,12.99,6.0,0.2727272727272727,77.94,0.27177627449612946,6.0,77.94,0.0,0.00,0.00,77.94,6,0.2857142857142857,0.2857142857142857,0.14634146341463414,0.01485148514851485,0.28260633090394865,0.1542633204021851,0.025280078882668516
100000020893376849,100000020893376848,100000005573120781,SANDWICHES,Regular Sandwiches,,Chicken Tomato & Mozzarella on Poppy Seed Baguette,,12.99,5.0,0.22727272727272727,64.95,0.22648022874677456,5.0,64.95,0.0,0.00,0.00,64.95,5,0.23809523809523808,0.23809523809523808,0.12195121951219512,0.012376237623762377,0.23550527575329053,0.12855276700182092,0.021066732402223766
100000020893376845,100000020893376844,100000005573120781,SANDWICHES,Regular Sandwiches,,Albacore Tuna Sandwich,,12.99,4.0,0.18181818181818182,51.96,0.18118418299741965,4.0,51.96,0.0,0.00,0.00,51.96,4,0.19047619047619047,0.19047619047619047,0.0975609756097561,0.009900990099009901,0.18840422060263243,0.10284221360145673,0.016853385921779013
100000046934765455,100000046934765454,100000005573120781,SANDWICHES,Regular Sandwiches,,Smoked Salmon & Spinach Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000046934765457,100000046934765456,100000005573120781,SANDWICHES,Regular Sandwiches,,Pancetta and Swiss Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000020893376833,100000020893376832,100000005573120781,SANDWICHES,Regular Sandwiches,,Flute 1/2 with Jam,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000032230148447,100000032230148446,,SANDWICHES,Croques...,,,,13.35,12.0,0.27906976744186046,159.88,0.30133629869762707,11.0,146.89,1.0,12.99,0.00,146.89,10,0.2857142857142857,0,0.2682926829268293,0.027227722772277228,0,0.29073311693452614,0.0476442235960377
100000032230277593,100000032230277592,100000032230148447,SANDWICHES,Croques...,,Croque Monsieur ( With Side Salad),,12.99,6.0,0.5,77.94,0.4874906179634726,5.0,64.95,1.0,12.99,0.00,64.95,5,0.5,0.45454545454545453,0.12195121951219512,0.012376237623762377,0.44216760841445985,0.12855276700182092,0.021066732402223766
100000032230277595,100000032230277594,100000032230148447,SANDWICHES,Croques...,,Croque Chicken & Pesto ( With Side Salad),,12.99,4.0,0.3333333333333333,51.96,0.32499374530898173,4.0,51.96,0.0,0.00,0.00,51.96,4,0.4,0.36363636363636365,0.0975609756097561,0.009900990099009901,0.35373408673156786,0.10284221360145673,0.016853385921779013
100000032230277591,100000032230277590,100000032230148447,SANDWICHES,Croques...,,Croque Madame ( with Side Salad),,14.99,2.0,0.16666666666666666,29.98,0.18751563672754568,2.0,29.98,0.0,0.00,0.00,29.98,1,0.1,0.18181818181818182,0.04878048780487805,0.0049504950495049506,0.20409830485397237,0.059338136331248514,0.009724105272034926
100000048065945460,100000048065945456,,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122125,100000005573122124,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Honey Jar(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122127,100000005573122126,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Blueberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122129,100000005573122128,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Strawberry(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000021530013200,100000021530012399,100000048065945460,SANDWICHES,"EXTRAS ( JAMS , HONEY ETC)",,Jam Jar - Apricot(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000048065945461,100000048065945458,,SANDWICHES,POTATO CHIPS,,,,3.99,1.0,0.023255813953488372,3.99,0.007520214109354091,1.0,3.99,0.0,0.00,0.00,3.99,1,0.02857142857142857,0,0.024390243902439025,0.0024752475247524753,0,0.00789723695669385,0.001294168780367557
100000006555681135,100000006555681134,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Zesty Jalepeno,,3.99,1.0,1.0,3.99,1.0,1.0,3.99,0.0,0.00,0.00,3.99,1,1.0,1.0,0.024390243902439025,0.0024752475247524753,1.0,0.00789723695669385,0.001294168780367557
100000006555681133,100000006555681132,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Salt & Vinegar,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000006306113937,100000006306113936,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Crinkle Cut Chips Plain,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000016906653365,100000016906653364,100000048065945461,SANDWICHES,POTATO CHIPS,,Deep River Black Pepper Chips,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SOUPS,,,,,9.99,1.0,0.0023752969121140144,9.99,0.0030432636946866264,1.0,9.99,0.0,0.00,0.00,9.99,1,0.007575757575757576,0,0,0.0024752475247524753,0,0,0.0032402872470856875
100000007655487783,100000007655487781,,SOUPS,SOUPS,,,,9.99,1.0,1.0,9.99,1.0,1.0,9.99,0.0,0.00,0.00,9.99,1,1.0,0,1.0,0.0024752475247524753,0,1.0,0.0032402872470856875
100000005573122327,100000005573122326,100000007655487783,SOUPS,SOUPS,,Tomato & Basil Soup (Veg),Vegetarian,9.99,1.0,1.0,9.99,1.0,1.0,9.99,0.0,0.00,0.00,9.99,1,1.0,1.0,1.0,0.0024752475247524753,1.0,1.0,0.0032402872470856875
100000018869438743,100000018869438742,100000007655487783,SOUPS,SOUPS,,French Onion Soup(OL),,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,SALADS,,,,,13.656666666666666,3.0,0.007125890736342043,40.97,0.012480732089220327,3.0,40.97,0.0,0.00,0.00,40.97,3,0.022727272727272728,0,0,0.007425742574257425,0,0,0.01328874559690697
100000005573120959,100000005573120958,,SALADS,SALADS,,,,13.66,3.0,1.0,40.97,1.0,3.0,40.97,0.0,0.00,0.00,40.97,3,1.0,0,1.0,0.007425742574257425,0,1.0,0.01328874559690697
100000007989077523,100000007989077522,100000005573120959,SALADS,SALADS,,Made To Order Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122145,100000005573122144,100000005573120959,SALADS,SALADS,,Smoked Salmon Avocado Salad,,16.49,1.0,0.3333333333333333,16.49,0.40248962655601656,1.0,16.49,0.0,0.00,0.00,16.49,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0024752475247524753,0.40248962655601656,0.40248962655601656,0.0053485822526969954
100000007657414481,100000007657414480,100000005573120959,SALADS,SALADS,,Chicken Cobb Salad,,16.49,1.0,0.3333333333333333,16.49,0.40248962655601656,1.0,16.49,0.0,0.00,0.00,16.49,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0024752475247524753,0.40248962655601656,0.40248962655601656,0.0053485822526969954
100000005573122137,100000005573122136,100000005573120959,SALADS,SALADS,,Chicken & Apple Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000005573122147,100000005573122146,100000005573120959,SALADS,SALADS,,Tuna Niçoise Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000007657414478,100000007657414477,100000005573120959,SALADS,SALADS,,Chicken Caesar Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029774465424,100000029774465423,100000005573120959,SALADS,SALADS,,Pesto Pasta Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693653,100000029858693652,100000005573120959,SALADS,SALADS,,Mediterranean Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000029858693655,100000029858693654,100000005573120959,SALADS,SALADS,,Greek Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
100000019010188790,100000019010188789,100000005573120959,SALADS,SALADS,,Fruit salad,,7.99,1.0,0.3333333333333333,7.99,0.1950207468879668,1.0,7.99,0.0,0.00,0.00,7.99,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0024752475247524753,0.1950207468879668,0.1950207468879668,0.0025915810915129777
100000048951849976,100000048951849975,100000005573120959,SALADS,SALADS,,Garden Side Salad Cup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,QUICHE,,,,,14.99,15.0,0.035629453681710214,224.85,0.06849628045548427,14.0,209.86,1.0,14.99,0.00,209.86,15,0.11363636363636363,0,0,0.034653465346534656,0,0,0.06806873690424449
100000032229593369,100000032229593367,,QUICHE,QUICHE SLICES - With Side Salad,,,,14.99,15.0,1.0,224.85,1.0,14.0,209.86,1.0,14.99,0.00,209.86,15,1.0,0,1.0,0.034653465346534656,0,1.0,0.06806873690424449
100000009020320348,100000009020320347,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Salmon Quiche,,14.99,3.0,0.2,44.97,0.2,3.0,44.97,0.0,0.00,0.00,44.97,3,0.2,0.21428571428571427,0.21428571428571427,0.007425742574257425,0.21428571428571427,0.21428571428571427,0.014586157908052389
100000005573122028,100000005573122027,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Vegetable Quiche (V),,14.99,4.0,0.26666666666666666,59.96,0.26666666666666666,3.0,44.97,1.0,14.99,0.00,44.97,4,0.26666666666666666,0.21428571428571427,0.21428571428571427,0.007425742574257425,0.21428571428571427,0.21428571428571427,0.014586157908052389
100000006334442623,100000006334442622,100000032229593369,QUICHE,QUICHE SLICES - With Side Salad,,Quiche Lorraine,,14.99,8.0,0.5333333333333333,119.92,0.5333333333333333,8.0,119.92,0.0,0.00,0.00,119.92,8,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.019801980198019802,0.5714285714285714,0.5714285714285714,0.038896421088139704
100000031099668324,100000031099668323,,QUICHE,LARGE QUICHES,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
